Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160405,NBA,moneyline,full,New Orleans,Philadelphia,29,22,22,20,21,36,31,19,93,107,+120,-140,+121,-134,+122,-132,+120,-140,+115,-135,,,+115,-135,+115,-135,+115,-135,+120,-140,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Charlotte,Toronto,16,26,17,31,26,30,19,21,90,96,+175,-205,+186,-208,+180,-220,+185,-215,+175,-205,+175,-210,+190,-220,+175,-205,+185,-220,+185,-215,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Phoenix,Atlanta,38,18,17,17,28,16,26,33,90,103,+1000,-2000,+1600,-2805,+1350,-2300,+1050,-2650,+1600,-2750,,,+1280,-2080,+900,-3333,+1400,-2500,+1050,-2650,+1600,-2750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Cleveland,Milwaukee,33,34,26,16,19,24,24,13,109,80,-270,+220,-468,+399,-525,+415,-500,+400,-500,+405,-570,+385,-530,+405,-500,+375,-500,+400,-500,+400,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Chicago,Memphis,21,23,21,27,23,31,29,25,92,108,-135,+115,-163,+147,-165,+145,-165,+145,-165,+145,-170,+150,-165,+145,-160,+140,-160,+140,-165,+145,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Detroit,Miami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+145,-165,+165,-183,+160,-185,+160,-180,+160,-180,+165,-190,+165,-190,+160,-180,+165,-185,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,San Antonio,Utah,25,17,25,21,20,17,16,33,88,86,-145,+125,-150,+136,-165,+145,-160,+140,-155,+135,-160,+140,-155,+135,-155,+135,-155,+135,-160,+140,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Oklahoma City,Denver,32,36,39,17,30,21,26,25,124,102,-340,+275,-435,+373,-425,+340,-450,+355,-440,+370,-450,+325,-450,+360,-440,+340,-440,+350,-450,+355,-440,+370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Portland,Sacramento,30,21,33,31,33,24,23,27,115,107,-140,+120,-173,+156,-175,+155,-180,+160,-175,+155,-175,+155,-185,+160,-175,+155,-170,+150,-180,+160,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,L.A. Lakers,L.A. Clippers,22,22,16,21,33,19,32,19,81,103,+900,-1600,+1126,-1650,+1100,-1700,+1000,-2000,+1075,-1700,,,+1105,-1655,+875,-1900,+1085,-1800,+1000,-2000,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
20160405,NBA,moneyline,full,Minnesota,Golden State,19,27,32,28,18,28,27,31,124,117,+1300,-3900,+1479,-2468,+1365,-2350,+1050,-2650,+1350,-2500,,,+1115,-3115,+1200,-4000,,,+1050,-2650,+1350,-2500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160405
