Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171206,NBA,total,full,Atlanta,Orlando,23,29,27,17,10,31,13,30,106,110,217½ -110,217½ -110,215½ -105,215½ -105,215½ -108,215½ -102,215 -110,215 -110,215½ -108,215½ -112,216 -110,216 -110,216 -105,216 -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215½ -108,215½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Sacramento,Cleveland,22,35,21,17,19,29,25,28,95,101,210½ -110,210½ -110,210 -107,210 -103,209½ -105,209½ -105,210 -110,210 -110,210 -115,210 -105,211 -105,211 -115,210 -105,210 -105,210 -110,210 -110,210½ -110,210½ -110,210 -110,210 -110,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Chicago,Indiana,30,25,28,13,20,19,30,29,96,98,210 -110,210 -110,207 -109,207 -101,206½ -105,206½ -105,206½ -110,206½ -110,207½ -110,207½ -110,206 -115,206 -105,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Dallas,Boston,26,31,16,17,24,23,23,27,90,97,204½ -110,204½ -110,201½ -103,201½ -107,201½ -102,201½ -108,201½ -110,201½ -110,201½ -115,201½ -105,202 -110,202 -110,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Memphis,New York,32,17,18,21,23,26,27,23,88,99,197 -110,197 -110,197 -108,197 -102,197 -105,197 -105,197 -110,197 -110,197 -115,197 -105,197 -105,197 -115,197½ -105,197½ -105,197 -110,197 -110,197 -110,197 -110,197 -110,197 -110,197 -115,197 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Detroit,Milwaukee,27,24,25,24,30,30,16,28,100,104,203½ -110,203½ -110,203½ -110,203½ +100,204 -107,204 -103,204 -110,204 -110,203½ -115,203½ -105,205 -105,205 -115,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,203½ -115,203½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Denver,New Orleans,33,33,25,23,33,34,30,26,114,123,218½ -110,218½ -110,222½ +101,222½ -111,221½ -107,221½ -103,222 -110,222 -110,222 -110,222 -110,222 -110,222 -110,222 -105,222 -105,221½ -110,221½ -110,222½ -110,222½ -110,222 -110,222 -110,222 -110,222 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Golden State,Charlotte,26,27,26,22,18,20,30,19,101,87,216½ -110,216½ -110,215 -106,215 -104,215½ -105,215½ -105,215 -110,215 -110,215 -110,215 -110,216 -110,216 -110,215½ -105,215½ -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Miami,San Antonio,35,23,24,23,27,30,29,31,105,117,197½ -110,197½ -110,197½ -106,197½ -104,197 -105,197 -105,197 -110,197 -110,197½ -115,197½ -105,197 -110,197 -110,197½ -105,197½ -105,197½ -110,197½ -110,197 -110,197 -110,197 -110,197 -110,197½ -115,197½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
20171206,NBA,total,full,Minnesota,L.A. Clippers,29,33,26,25,22,27,31,27,113,107,215 -110,215 -110,210½ +100,210½ -110,210½ -103,210½ -107,210½ -110,210½ -110,210½ -105,210½ -115,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -105,210½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171206
