Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161102,NBA,spread,full,Toronto,Washington,27,27,30,29,29,27,19,28,113,103,+1 -110,-1 -110,+1 -105,-1 -105,+1 -110,-1 -110,+1½ -110,-1½ -110,PK-105,PK-115,-1 -105,+1 -115,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,PK-105,PK-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Philadelphia,Charlotte,26,27,20,20,26,20,39,24,93,109,+12½ -110,-12½ -110,+13 -107,-13 -103,+13 -105,-13 -105,+12½ -105,-12½ -115,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,L.A. Lakers,Atlanta,28,23,39,33,37,23,34,22,123,116,+11 -110,-11 -110,+12 -105,-12 -105,+12 -105,-12 -105,+12 -105,-12 -115,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -115,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Detroit,Brooklyn,30,25,26,20,38,33,21,17,101,109,-4 -110,+4 -110,-4 -101,+4 -109,-7 -110,+7 -110,-4 -105,+4 -115,-4 +100,+4 -120,-4½ -110,+4½ -110,-3½ -105,+3½ -105,-4 -110,+4 -110,-3½ -110,+3½ -110,-4 -105,+4 -115,-4 +100,+4 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Houston,New York,33,35,32,18,25,26,27,21,118,99,+1 -110,-1 -110,+1 -103,-1 -107,+1 -105,-1 -105,+1 -110,-1 -110,PK-105,PK-115,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,PK-105,PK-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,New Orleans,Memphis,8,35,11,16,8,21,20,25,78,89,+5½ -110,-5½ -110,+5 -108,-5 -102,+5 -110,-5 -110,+5 -115,-5 -105,+5 -115,-5 -105,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -115,-5 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Chicago,Boston,25,27,18,30,36,19,26,26,100,107,+3½ -110,-3½ -110,+3 +102,-3 -113,+3½ -110,-3½ -110,+3 -105,-3 -115,+3 -103,-3 -117,+3 -105,-3 -115,+3½ -105,-3½ -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3 -105,-3 -115,+3 -103,-3 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Dallas,Utah,14,19,26,22,15,26,25,31,81,97,+4½ -110,-4½ -110,+3½ -108,-3½ -102,,-3 -110,+3 -105,-3 -115,+3½ -115,-3½ -105,+3 -105,-3 -115,+3 -105,-3 -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+3 -105,-3 -115,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Portland,Phoenix,28,25,20,30,12,28,29,19,115,118,-3½ -115,+3½ -105,-3 -105,+3 -105,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -108,+2½ -112,-3 -115,+3 -105,-3 -105,+3 -105,-3 -105,+3 -115,-3 -110,+3 -110,-2½ -115,+2½ -105,-2½ -108,+2½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
20161102,NBA,spread,full,Oklahoma City,L.A. Clippers,23,26,16,20,24,17,25,17,85,83,+6 -110,-6 -110,+7½ -113,-7½ +102,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161102
