Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181228,NBA,spread,full,Chicago,Washington,20,20,34,27,22,20,30,20,101,92,+4½ -110,-4½ -110,+4½ -115,-4½ +104,+4½ -105,-4½ -105,+4½ -115,-4½ -105,+4½ -113,-4½ -107,+4½ -110,-4½ -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4 -110,-4 -110,+4½ -113,-4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Toronto,Orlando,29,19,15,24,25,32,35,24,87,116,-6½ -110,+6½ -110,-5 +104,+5 -115,-4½ -108,+4½ -102,-4½ -107,+4½ -113,-4½ -115,+4½ -105,-5 -105,+5 -115,-4½ -105,+4½ -105,-5 -105,+5 -115,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Brooklyn,Charlotte,17,25,23,22,33,21,19,27,87,100,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -102,-4½ -108,+4½ -105,-4½ -115,+4½ +100,-4½ -120,+5 -110,-5 -110,+5 -105,-5 -105,+4½ -105,-4½ -115,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ +100,-4½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Detroit,Indiana,21,24,24,19,32,26,33,34,88,125,+7 -110,-7 -110,+6½ +102,-6½ -113,+7 -105,-7 -105,+7 -110,-7 -110,+6½ -111,-6½ -109,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+6½ -111,-6½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Atlanta,Minnesota,42,29,18,23,11,8,32,30,123,101,+10 -110,-10 -110,+9½ -103,-9½ -107,+9½ -108,-9½ -102,+10 -108,-10 -112,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+10 -108,-10 -112,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Dallas,New Orleans,29,37,22,24,26,29,31,28,112,114,+4½ -110,-4½ -110,+4 -108,-4 -102,+4 -105,-4 -105,+4½ -108,-4½ -112,+4 -112,-4 -108,+4½ -105,-4½ -115,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -108,-4½ -112,+4 -112,-4 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Cleveland,Miami,30,22,17,25,29,27,26,36,94,118,+9½ -110,-9½ -110,+10 -102,-10 -108,+10 -102,-10 -108,+10½ -110,-10½ -110,+10 -106,-10 -114,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -106,-10 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,San Antonio,Denver,23,24,28,24,31,30,17,24,99,102,+3½ -105,-3½ -115,+4 -105,-4 -105,+4½ -109,-4½ -101,+4½ -105,-4½ -115,+4½ -115,-4½ -105,+5 -115,-5 -105,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,Oklahoma City,Phoenix,36,22,23,37,29,28,27,18,118,102,-7 -105,+7 -115,-4½ +102,+4½ -113,-4½ -102,+4½ -108,-4½ -105,+4½ -115,-4½ -105,+4½ -115,-5 -105,+5 -115,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -115,-4½ -105,+4½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
20181228,NBA,spread,full,L.A. Clippers,L.A. Lakers,28,23,31,36,23,31,26,27,118,107,-6 -110,+6 -110,-7½ -105,+7½ -105,-7 -108,+7 -102,-7 -110,+7 -110,-7½ -110,+7½ -110,-7 -115,+7 -105,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181228
