Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160326,NBA,moneyline,full,Indiana,Brooklyn,29,37,27,17,26,34,25,35,110,120,-185,+165,-234,+209,-240,+200,-250,+210,-245,+205,-245,+205,-250,+210,-240,+200,-240,+200,-250,+210,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Toronto,New Orleans,20,28,37,30,15,21,25,30,115,91,-415,+335,-750,+604,-700,+500,-800,+575,-800,+600,-650,+425,-760,+585,-800,+550,-700,+500,-800,+575,-800,+600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Chicago,Orlando,22,28,21,18,36,32,21,22,89,111,-175,+155,-265,+235,-290,+245,-265,+215,-275,+230,,,-300,+240,-270,+230,-280,+240,-265,+215,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Atlanta,Detroit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105,-115,+102,-113,+102,-122,+100,-120,+100,-120,,,+100,-120,-105,-115,+105,-125,+100,-120,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Cleveland,New York,32,24,33,18,15,17,40,21,107,93,-350,+285,-390,+338,-385,+318,-400,+325,-410,+340,-440,+320,-415,+335,-400,+315,-375,+315,-400,+325,-410,+340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,San Antonio,Oklahoma City,26,18,19,29,24,24,35,28,92,111,+750,-1150,+704,-900,+700,-1100,+700,-1000,+725,-1000,,,+690,-990,+700,-1200,+910,-1400,+700,-1000,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Utah,Minnesota,18,17,25,33,10,24,25,25,93,84,-270,+220,-333,+292,-350,+290,-335,+270,-340,+285,-350,+275,-365,+295,-350,+280,-350,+290,-335,+270,-340,+285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Charlotte,Milwaukee,29,26,35,25,17,21,26,27,115,91,-140,+120,-150,+136,-145,+135,-155,+135,-163,+143,-160,+140,-165,+145,-160,+140,-165,+145,-155,+135,-163,+143,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Philadelphia,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+1400,-3000,+1528,-2600,+1150,-1800,+1050,-2650,+1500,-3000,,,+1485,-2435,+1000,-2500,+1400,-2500,+1050,-2650,+1500,-3000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
20160326,NBA,moneyline,full,Boston,Phoenix,35,23,23,21,22,19,34,24,102,99,-495,+395,-440,+377,-450,+360,-450,+355,-450,+375,-500,+350,-485,+385,-450,+350,-450,+355,-450,+355,-450,+375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160326
