Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161102,NBA,total,full,Toronto,Washington,27,27,30,29,29,27,19,28,113,103,203 -110,203 -110,205 +102,205 -113,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205 -115,205 -105,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Philadelphia,Charlotte,26,27,20,20,26,20,39,24,93,109,196 -110,196 -110,197½ -100,197½ -110,197 -103,197 -107,197 -110,197 -110,197 -110,197 -110,197 -105,197 -115,197 -105,197 -105,197 -110,197 -110,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,L.A. Lakers,Atlanta,28,23,39,33,37,23,34,22,123,116,209 -110,209 -110,205 -110,205 +100,205½ -102,205½ -108,205 -110,205 -110,205½ -105,205½ -115,206 -110,206 -110,205½ -105,205½ -105,205½ -110,205½ -110,206 -110,206 -110,205 -110,205 -110,205½ -105,205½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Detroit,Brooklyn,30,25,26,20,38,33,21,17,101,109,203½ -110,203½ -110,204 -110,204 -100,204 -110,204 -110,205 -110,205 -110,204 -115,204 -105,204 -110,204 -110,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,205 -110,205 -110,204 -115,204 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Houston,New York,33,35,32,18,25,26,27,21,118,99,215 -110,215 -110,218 -110,218 -100,218 -105,218 -105,219 -110,219 -110,218 -115,218 -105,218 -115,218 -105,218½ -105,218½ -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218 -115,218 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,New Orleans,Memphis,8,35,11,16,8,21,20,25,78,89,207½ -110,207½ -110,206½ -110,206½ -100,206½ -110,206½ -110,207½ -110,207½ -110,207 -110,207 -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Chicago,Boston,25,27,18,30,36,19,26,26,100,107,209½ -110,209½ -110,207½ -108,207½ -102,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Dallas,Utah,14,19,26,22,15,26,25,31,81,97,188 -110,188 -110,186 -113,186 +102,186½ -110,186½ -110,186½ -110,186½ -110,185½ -113,185½ -107,187 -105,187 -115,186½ -105,186½ -105,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,186½ -110,185½ -113,185½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Portland,Phoenix,28,25,20,30,12,28,29,19,115,118,215 -110,215 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216 -115,216 -105,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
20161102,NBA,total,full,Oklahoma City,L.A. Clippers,23,26,16,20,24,17,25,17,85,83,205 -110,205 -110,208½ -107,208½ -103,208½ -110,208½ -110,209 -110,209 -110,208½ -110,208½ -110,210 -105,210 -115,209 -105,209 -105,208½ -110,208½ -110,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161102
