Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180214,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213 -110,213 -110,211 -103,211 -107,211 -105,211 -105,210½ -110,210½ -110,212 -106,212 -114,212 -110,212 -110,212 -105,212 -105,212 -110,212 -110,212 -110,212 -110,210½ -110,210½ -110,212 -106,212 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Atlanta,Detroit,14,19,28,37,22,23,37,22,98,104,212 -110,212 -110,206½ -101,206½ -109,206½ -107,206½ -103,207 -110,207 -110,207 -105,207 -115,208 -110,208 -110,207 -105,207 -105,208 -110,208 -110,207½ -110,207½ -110,207 -110,207 -110,207 -105,207 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Miami,Philadelphia,29,33,19,21,20,19,34,31,102,104,201 -110,201 -110,203 -102,203 -108,202½ -103,202½ -107,202½ -110,202½ -110,202½ -114,202½ -106,202 -115,202 -105,202½ -105,202½ -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -114,202½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205 -110,205 -110,210½ -110,210½ -100,211 -102,211 -108,211 -110,211 -110,211 -113,211 -107,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,211 -110,211 -110,211 -110,211 -110,211 -113,211 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Indiana,Brooklyn,22,32,19,35,23,31,25,24,108,103,214½ -110,214½ -110,211½ -104,211½ -106,211½ -107,211½ -103,211½ -110,211½ -110,211½ -111,211½ -109,212 -110,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -111,211½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Oklahoma City,Memphis,34,39,19,29,33,20,31,30,121,114,207½ -110,207½ -110,208 -106,208 -104,208 -108,208 -102,208½ -110,208½ -110,208 -112,208 -108,208 -110,208 -110,208 -105,208 -105,208 -110,208 -110,208½ -110,208½ -110,208½ -110,208½ -110,208 -112,208 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,L.A. Lakers,New Orleans,33,33,25,26,46,33,24,36,117,139,224 -110,224 -110,232 -106,232 -104,232 -103,232 -107,232½ -110,232½ -110,232 -111,232 -109,231 -110,231 -110,232½ -105,232½ -105,231½ -110,231½ -110,231 -110,231 -110,232½ -110,232½ -110,232 -111,232 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Sacramento,Houston,25,20,18,28,20,35,17,28,91,100,216½ -110,216½ -110,215 -104,215 -106,214½ -108,214½ -102,214½ -110,214½ -110,214½ -110,214½ -110,215 -115,215 -105,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,L.A. Clippers,Boston,34,27,32,36,25,32,34,28,129,119,208 -110,208 -110,212 -107,212 -103,212 -108,212 -102,212½ -110,212½ -110,212 -115,212 -105,212 -105,212 -115,213 -105,213 -105,212 -110,212 -110,212 -110,212 -110,212½ -110,212½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Toronto,Chicago,27,34,34,27,33,16,27,22,122,98,217 -110,217 -110,219 -106,219 -104,219 -107,219 -103,219½ -110,219½ -110,219½ -110,219½ -110,219 -115,219 -105,219 -105,219 -105,219 -110,219 -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Phoenix,Utah,23,18,30,26,27,23,22,35,97,107,209½ -110,209½ -110,213 -110,213 -100,211½ -105,211½ -105,212½ -114,212½ -106,212½ -110,212½ -110,213 -110,213 -110,212 -105,212 -105,213 -110,213 -110,213 -110,213 -110,212½ -114,212½ -106,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
20180214,NBA,total,full,Golden State,Portland,27,24,36,30,40,23,29,31,117,123,226 -110,226 -110,229 -105,229 -105,229 -105,229 -105,228½ -110,228½ -110,229 -110,229 -110,229 -115,229 -105,229½ -105,229½ -105,228½ -110,228½ -110,229 -110,229 -110,228½ -110,228½ -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180214
