Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160224,NBA,spread,full,New York,Indiana,26,28,26,25,28,24,28,28,105,108,+8 -110,-8 -110,+6½ -113,-6½ +102,+6 -110,-6 -110,+6 -106,-6 -114,+6½ -115,-6½ -105,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6 -106,-6 -114,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Charlotte,Cleveland,24,28,24,27,23,40,25,26,103,114,+8 -110,-8 -110,+8½ +100,-8½ -110,+9 -107,-9 -103,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -105,-9 -105,+9 -110,-9 -110,+8½ -110,-8½ -110,+9 -110,-9 -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Minnesota,Toronto,28,30,28,19,37,24,26,27,105,114,+9½ -110,-9½ -110,+9½ -113,-9½ +102,+9 -110,-9 -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Golden State,Miami,21,30,29,38,30,25,28,29,118,112,-8 -110,+8 -110,-8½ -109,+8½ -101,-8½ -110,+8½ -110,-8½ -115,+8½ -105,-9 -110,+9 -110,-9½ -105,+9½ -115,-9 -105,+9 -105,-8½ -110,+8½ -110,-9 -110,+9 -110,-8½ -115,+8½ -105,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Philadelphia,Detroit,20,22,19,30,33,32,20,26,91,111,+11 -110,-11 -110,+12 -105,-12 -105,+12 -110,-12 -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,L.A. Lakers,Memphis,26,32,26,35,36,31,30,31,119,128,+8 -110,-8 -110,+8½ -110,-8½ +100,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -110,-8½ -110,+8 -105,-8 -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+9 -110,-9 -110,+8 -105,-8 -115,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Washington,Chicago,31,24,24,25,28,29,32,20,104,109,+1½ -110,-1½ -110,-1 -101,+1 -109,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -110,+1 -110,-1 -110,+1 -110,-1 +105,+1 -115,-1½ -105,+1½ -115,-1 -110,+1 -110,-1½ -105,+1½ -115,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Oklahoma City,Dallas,33,25,29,29,24,27,30,22,116,103,-4½ -110,+4½ -110,-5 -105,+5 -105,-5½ -110,+5½ -110,-5 -110,+5 -110,-5½ -105,+5½ -115,-5½ -115,+5½ -105,-5 -105,+5 -105,-5 -115,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,Denver,L.A. Clippers,23,30,18,16,19,20,23,19,87,81,+10 -110,-10 -110,+11 -105,-11 -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11½ -115,-11½ -105,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
20160224,NBA,spread,full,San Antonio,Sacramento,25,24,27,32,24,14,32,22,108,92,-6½ -115,+6½ -105,-8 -102,+8 -108,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8½ -110,+8½ -110,-8 -105,+8 -105,-8 -105,+8 -115,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160224
