Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151230,NBA,total,full,L.A. Clippers,Charlotte,32,33,27,30,25,31,30,31,122,117,201½ -110,201½ -110,201 -105,201 -105,201½ -110,201½ -110,201½ -110,201½ -110,201 -110,201 -110,201 -105,201 -115,201 -105,201 -105,201 -110,201 -110,200½ -110,200½ -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Brooklyn,Orlando,26,26,21,20,26,19,23,32,93,100,199 -110,199 -110,199½ -102,199½ -108,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Washington,Toronto,27,14,24,26,28,24,25,17,91,94,202½ -110,202½ -110,203½ -106,203½ -104,204 -105,204 -105,204 -110,204 -110,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -105,203½ -110,203½ -110,204 -110,204 -110,204 -110,204 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,L.A. Lakers,Boston,24,34,31,23,27,29,22,26,112,104,206 -110,206 -110,206½ -105,206½ -105,206½ -105,206½ -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -115,206 -105,206 -105,206 -105,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Indiana,Chicago,9,19,22,29,9,21,29,16,88,102,201 -110,201 -110,201½ -105,201½ -105,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,202 -110,202 -110,202 -105,202 -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Utah,Minnesota,13,18,21,28,19,19,24,32,80,94,195½ -110,195½ -110,191 -107,191 -103,191½ -105,191½ -105,191½ -110,191½ -110,191 -110,191 -110,191 -110,191 -110,191½ -105,191½ -105,191 -110,191 -110,191 -110,191 -110,191½ -110,191½ -110,191 -110,191 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Phoenix,San Antonio,12,21,23,23,32,29,23,28,79,112,196 -110,196 -110,198½ +105,198 -110,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198 -115,198 -105,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Golden State,Dallas,21,21,26,23,27,33,27,27,91,114,213½ -110,213½ -110,208½ -107,208½ -103,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Denver,Portland,27,24,20,32,26,32,26,26,103,110,201½ -110,201½ -110,201½ -109,201½ -101,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,202 -105,202 -115,202 -105,202 -105,201 -115,201 -105,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
20151230,NBA,total,full,Philadelphia,Sacramento,30,27,28,25,31,26,24,24,110,105,210 -110,210 -110,215 -118,215 +107,215½ -110,215½ -110,215 -110,215 -110,215½ -110,215½ -110,215 -105,215 -115,215½ -105,215½ -105,215 -115,215 -105,215½ -110,215½ -110,215 -110,215 -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151230
