Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151028,NBA,total,full,Washington,Orlando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202 -110,202 -110,202 -105,202 -105,202½ -103,202½ -107,202½ -110,202½ -110,202½ -110,202½ -110,203 -110,203 -110,202 -105,202 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Chicago,Brooklyn,30,28,28,29,19,36,16,29,115,100,197½ -110,197½ -110,196 -107,196 -103,196½ -110,196½ -110,196½ -110,196½ -110,196½ -105,196½ -115,196 -105,196 -115,196 -105,196 -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -105,196½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Philadelphia,Boston,26,14,27,28,21,30,28,33,95,112,200½ -110,200½ -110,198 -104,198 -106,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -105,198 -105,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Utah,Detroit,15,29,20,23,16,25,28,23,87,92,191½ -110,191½ -110,191 -105,191 -105,191 -110,191 -110,191 -110,191 -110,191½ -105,191½ -115,191 -115,191 -105,191½ -105,191½ -105,191 -110,191 -110,191½ -110,191½ -110,191 -110,191 -110,191½ -105,191½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Charlotte,Miami,27,17,16,34,23,31,19,31,94,104,192½ -110,192½ -110,194½ +102,194½ -113,194 -110,194 -110,193½ -110,193½ -110,194 -110,194 -110,194 -105,194 -115,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,194 -110,194 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Indiana,Toronto,30,15,23,31,20,17,35,34,99,106,197 -110,197 -110,200 +100,200 -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199 -115,199 -105,199½ -105,199½ -105,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,New York,Milwaukee,27,36,27,32,23,28,22,24,122,97,195 -110,195 -110,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,195 -105,195 -115,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,San Antonio,Oklahoma City,27,28,28,23,29,21,29,33,106,112,206 -110,206 -110,207½ -104,207½ -106,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Denver,Houston,27,26,23,29,21,28,14,22,105,85,210½ -110,210½ -110,212 -104,212 -106,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Cleveland,Memphis,26,27,26,27,10,22,23,21,106,76,191½ -110,191½ -110,189 -105,189 -105,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -105,189 -105,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,L.A. Clippers,Sacramento,25,31,29,26,17,29,28,30,111,104,212 -110,212 -110,212½ -105,212½ -105,212 -110,212 -110,211½ -110,211½ -110,212 -115,212 -105,212 -105,212 -115,213 -105,213 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Dallas,Phoenix,24,30,34,23,22,23,21,29,111,95,206½ -110,206½ -110,203½ -101,203½ -109,203½ -110,203½ -110,203 -110,203 -110,203 -110,203 -110,204 -115,204 -105,203½ -105,203½ -105,204½ -110,204½ -110,204½ -110,204½ -110,203 -110,203 -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,New Orleans,Portland,18,25,24,27,43,27,17,25,94,112,201 -110,201 -110,206½ +101,206½ -111,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,206½ -110,204 -115,204 -105,206½ -105,206½ -105,206 -110,206 -110,205 -110,205 -110,206½ -110,206½ -110,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
20151028,NBA,total,full,Minnesota,L.A. Lakers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204 -110,204 -110,202 -105,202 -105,203 -110,203 -110,202 -110,202 -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,203 -110,203 -110,203 -110,203 -110,202 -110,202 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151028
