Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161230,NBA,total,full,Chicago,Indiana,22,28,23,28,28,34,22,27,101,111,202 -110,202 -110,202½ +102,202½ -113,202½ -110,202½ -110,202 -119,202 -102,202 -110,202 -110,202 -115,202 -105,202½ -105,202½ -105,200½ -110,200½ -110,202 -110,202 -110,202 -119,202 -102,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Brooklyn,Washington,23,27,27,18,31,35,25,27,95,118,220½ -110,220½ -110,220 -100,220 -110,220 -105,220 -105,219½ -110,219½ -110,219½ -115,219½ -105,220 -105,220 -115,220 -105,220 -105,220 -110,220 -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -115,219½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Miami,Boston,25,23,30,36,25,27,30,35,114,117,205½ -107,205½ -113,203 -110,203 -100,203 -110,203 -110,203½ -110,203½ -110,203½ -105,203½ -115,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203 -110,203 -110,203½ -110,203½ -110,203½ -105,203½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,New York,New Orleans,21,30,18,23,31,24,24,25,92,104,212 -107,212 -113,215½ -111,215½ +101,215½ -103,215½ -107,216 -110,216 -110,215½ -115,215½ -105,215 -115,215 -105,216 -105,216 -105,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,215½ -115,215½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Detroit,Atlanta,19,22,21,36,19,32,23,31,98,105,203 -110,203 -110,199 -101,199 -109,199½ -103,199½ -107,198½ -110,198½ -110,198½ -110,198½ -110,199 -110,199 -110,199 -105,199 -105,199½ -110,199½ -110,199½ -110,199½ -110,198½ -110,198½ -110,198½ -110,198½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Milwaukee,Minnesota,21,27,23,28,34,21,30,31,99,116,209 -110,209 -110,209½ +102,209½ -112,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209½ -105,209½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,L.A. Clippers,Houston,23,34,41,18,37,37,34,32,116,140,218½ -110,218½ -110,217 -109,217 -101,217½ -102,217½ -108,216½ -110,216½ -110,216½ -110,216½ -110,217 -115,217 -105,217 -105,217 -105,217½ -110,217½ -110,217 -110,217 -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Portland,San Antonio,32,20,21,21,22,25,33,30,94,110,207½ -110,207½ -110,202½ -103,202½ -107,202 -108,202 -102,202 -110,202 -110,202½ -110,202½ -110,203 -110,203 -110,202½ -105,202½ -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Philadelphia,Denver,30,30,31,33,28,32,27,35,124,122,211½ -110,211½ -110,213 -105,213 -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213 -115,213 -105,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
20161230,NBA,total,full,Dallas,Golden State,29,19,21,30,29,30,32,17,99,108,212 -110,212 -110,213½ -103,213½ -107,214 -110,214 -110,213½ -110,213½ -110,214 -105,214 -115,215 -110,215 -110,213½ -105,213½ -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -105,214 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161230
