Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151218,NBA,moneyline,full,Portland,Orlando,26,22,20,26,29,20,25,28,94,102,+170,-200,+159,-177,+160,-185,+160,-180,+160,-180,+160,-180,+160,-185,+160,-180,+160,-180,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,New York,Philadelphia,30,35,24,18,23,21,24,29,107,97,-265,+215,-230,+205,-245,+205,-240,+200,-245,+205,-255,+215,-255,+215,-250,+210,-245,+205,-240,+200,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Brooklyn,Indiana,18,29,30,20,23,26,23,32,97,104,+575,-800,+555,-680,+450,-600,+500,-650,+500,-650,,,+510,-660,+480,-670,+450,-600,+500,-650,+500,-650,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Atlanta,Boston,19,23,29,38,25,18,30,28,109,101,+160,-180,+142,-157,+140,-160,+135,-155,+140,-160,+145,-165,+145,-165,+140,-160,+140,-160,+135,-155,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Toronto,Miami,27,23,31,27,25,30,22,17,108,94,+175,-205,+175,-195,+160,-185,+170,-200,+170,-195,+160,-180,+170,-195,+160,-180,+160,-180,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Detroit,Chicago,NA,7,4,NA,NA,7,4,NA,11,11,+145,-165,+180,-200,+175,-210,+170,-200,+171,-196,+175,-210,+175,-200,+170,-200,+170,-200,+170,-200,+171,-196,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,L.A. Clippers,San Antonio,30,25,33,19,26,29,30,30,107,115,+250,-315,+342,-385,+305,-365,+305,-375,+330,-400,+280,-360,+315,-395,+315,-400,+305,-365,+305,-375,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Sacramento,Minnesota,24,30,23,18,31,27,25,16,95,99,-130,+110,-138,+125,-140,+120,-140,+120,-140,+120,,,-140,+120,-140,+120,-140,+120,-140,+120,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Memphis,Dallas,26,23,17,22,25,30,20,22,88,97,+120,-140,+104,-115,+110,-130,+105,-125,+115,-135,,,+110,-130,+105,-125,+115,-135,+120,-140,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Denver,Utah,23,26,24,15,30,23,24,20,88,97,+175,-205,+190,-212,+195,-215,+185,-215,+190,-220,+180,-220,+185,-215,+180,-220,+185,-225,+185,-215,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,New Orleans,Phoenix,17,25,22,24,28,25,24,27,88,104,+140,-160,+136,-150,+135,-155,+135,-155,+130,-150,+130,-150,+140,-160,+130,-150,+130,-150,+135,-155,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
20151218,NBA,moneyline,full,Milwaukee,Golden State,36,34,23,19,33,25,27,36,112,121,+1500,-6000,+2352,-6000,+2900,-4300,+2500,-10000,,,,,+2175,-6175,+1600,-10000,,,+2500,-10000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151218
