Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160104,NBA,moneyline,full,Minnesota,Philadelphia,25,25,29,20,29,18,33,29,99,109,-200,+170,-237,+211,-255,+215,-245,+205,-250,+210,-245,+205,-270,+220,-250,+210,-245,+205,-245,+205,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Toronto,Cleveland,29,27,22,22,33,25,32,32,100,122,+270,-335,+334,-385,+315,-380,+310,-380,+320,-380,+310,-420,+310,-390,+300,-380,+320,-400,+310,-380,+320,-380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Indiana,Miami,5,18,27,21,5,8,25,22,76,92,+120,-140,+115,-127,+115,-135,+105,-125,+105,-125,,,+105,-125,+105,-125,+105,-125,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Boston,Brooklyn,37,19,23,24,22,20,26,26,103,94,-265,+215,-320,+281,-330,+270,-325,+260,-330,+275,-330,+265,-330,+270,-330,+270,-335,+275,-325,+260,-330,+275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Orlando,Detroit,23,24,27,15,31,26,31,27,89,115,+130,-150,+158,-175,+165,-190,+160,-180,+160,-180,+165,-190,+160,-185,+160,-180,+165,-190,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Sacramento,Oklahoma City,31,37,22,26,33,33,16,22,116,104,+600,-900,+292,-333,+300,-360,+280,-345,+285,-340,+275,-350,+290,-360,+280,-350,+305,-365,+280,-345,+285,-340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,San Antonio,Milwaukee,29,31,30,33,30,19,26,23,123,98,-400,+325,-535,+450,-525,+450,-530,+410,-550,+445,,,-575,+450,-600,+440,-550,+445,-530,+410,-550,+445,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Houston,Utah,28,20,21,24,21,37,19,14,93,91,-130,+110,-148,+134,-160,+140,-158,+138,-155,+135,-160,+140,-160,+140,-160,+140,-160,+140,-158,+138,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Memphis,Portland,17,21,32,21,15,19,18,26,91,78,-135,+115,-108,-102,-125,+105,-125,+105,-118,-102,,,-125,+105,-125,+105,-125,+105,-125,+105,-118,-102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
20160104,NBA,moneyline,full,Charlotte,Golden State,24,30,23,24,32,30,33,16,101,111,,,+736,-950,+650,-1000,+750,-1100,+700,-950,+400,-600,+705,-1005,+650,-1000,+675,-1000,+750,-1100,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160104
