Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190403,NBA,spread,full,New York,Orlando,26,19,29,26,26,32,27,29,100,114,+11½ -105,-11½ -115,+13½ -103,-13½ -107,+13 -105,-13 -105,+13½ -119,-13½ -102,+13½ -108,-13½ -112,+13 -105,-13 -115,+13½ -105,-13½ -105,+13 -110,-13 -110,+13 -110,-13 -110,+13½ -119,-13½ -102,+13½ -108,-13½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Indiana,Detroit,18,26,34,30,15,21,26,27,108,89,,,+2½ +101,-2½ -111,+2½ -105,-2½ -105,+2 -115,-2 -105,+2½ -105,-2½ -115,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+3 -110,-3 -110,+2 -115,-2 -105,+2½ -105,-2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Chicago,Washington,26,30,27,32,28,29,30,27,115,114,+10½ -110,-10½ -110,+9½ -105,-9½ -105,+9½ -102,-9½ -108,+9½ -110,-9½ -110,+9½ -109,-9½ -111,+10 -115,-10 -105,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -109,-9½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Toronto,Brooklyn,34,23,33,25,22,28,28,27,115,105,-1½ -110,+1½ -110,-2 -106,+2 -104,-2 -108,+2 -102,-2½ -105,+2½ -115,-2 -110,+2 -110,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -105,+2½ -115,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Boston,Miami,29,24,30,29,31,18,32,21,112,102,-1 -105,+1 -115,+1 -113,-1 +102,+1 -112,-1 +102,-1 -110,+1 -110,+1 -118,-1 -102,PK-110,PK-110,+1 -110,-1 +100,+1 -110,-1 -110,PK-110,PK-110,-1 -110,+1 -110,+1 -118,-1 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Philadelphia,Atlanta,38,30,26,28,42,30,26,32,122,130,-4 -110,+4 -110,-4 -107,+4 -103,-4½ -105,+4½ -105,-4 -110,+4 -110,-4½ -104,+4½ -116,-4½ -115,+4½ -105,,,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -110,+4 -110,-4½ -104,+4½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Charlotte,New Orleans,24,35,24,32,21,34,23,31,115,109,-3 -110,+3 -110,-4½ -108,+4½ -102,-4½ -108,+4½ -102,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-5 -110,+5 -110,-4½ -105,+4½ -105,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Minnesota,Dallas,32,26,31,21,27,31,21,29,110,108,+1½ -110,-1½ -110,+2 +102,-2 -113,+2½ -109,-2½ -101,+3 -110,-3 -110,+2½ -115,-2½ -105,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -110,-3 -110,+2½ -115,-2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,San Antonio,Denver,24,19,21,21,28,33,25,27,85,113,+4½ -110,-4½ -110,+5 -106,-5 -104,+5 -107,-5 -103,,,+5 -110,-5 -110,+5 -105,-5 -115,,,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
20190403,NBA,spread,full,Utah,Phoenix,25,31,28,34,31,22,23,21,118,97,-10 -110,+10 -110,-10½ -109,+10½ -101,-11 -105,+11 -105,-10½ -115,+10½ -105,-10½ -113,+10½ -107,-11 -110,+11 -110,-11 -105,+11 -105,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -113,+10½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190403
