Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171215,NBA,moneyline,full,Miami,Charlotte,24,29,26,25,19,28,24,27,104,98,+192,-230,+199,-223,+185,-200,+192,-230,+185,-215,+170,-200,+175,-205,+175,-205,+175,-210,+192,-230,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Detroit,Indiana,27,25,34,18,19,35,20,24,104,98,+160,-185,+195,-218,+185,-200,+188,-225,+185,-215,+175,-210,+185,-220,+175,-205,+180,-210,+188,-225,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Oklahoma City,Philadelphia,8,9,8,13,8,9,8,8,63,63,+105,-125,+102,-113,+102,-112,-110,-110,+102,-122,-105,-115,-105,-115,-105,-115,-105,-115,-110,-110,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Portland,Orlando,24,26,25,20,20,23,23,22,95,88,-155,+135,-180,+162,-170,+160,-175,+151,-175,+155,-175,+155,-190,+165,-180,+160,-190,+165,-175,+151,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,L.A. Clippers,Washington,18,25,21,27,25,23,27,25,91,100,+367,-475,+474,-567,+460,-540,+447,-600,+475,-600,+400,-600,+520,-670,+420,-570,+450,-600,+447,-600,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Utah,Boston,21,25,33,28,26,13,28,28,107,95,+192,-230,+171,-190,+177,-192,+172,-205,+175,-205,+175,-210,+180,-210,+175,-205,+175,-200,+172,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Brooklyn,Toronto,20,24,20,23,30,28,33,29,87,120,+614,-900,+798,-1050,+750,-950,+755,-1200,+725,-1000,+600,-1000,+830,-1180,+700,-1200,+700,-1000,+755,-1200,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Atlanta,Memphis,21,26,26,21,17,23,32,24,94,96,+199,-240,+235,-265,+210,-230,+215,-260,+230,-275,+210,-250,+220,-270,+225,-265,+220,-260,+215,-260,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,Chicago,Milwaukee,33,26,23,33,30,28,24,27,115,109,+281,-350,+346,-400,+340,-380,+322,-408,+330,-400,+300,-400,+340,-430,+315,-400,+320,-380,+322,-408,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,New Orleans,Denver,7,25,28,18,7,20,26,30,85,117,-105,-115,+114,-126,+110,-120,+105,-125,+102,-122,+110,-130,+110,-130,+105,-125,+105,-125,+105,-125,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
20171215,NBA,moneyline,full,San Antonio,Houston,16,27,29,37,31,29,32,32,109,124,+263,-325,+335,-387,+328,-365,+303,-380,+295,-355,+280,-360,+295,-365,+300,-380,+310,-370,+303,-380,+295,-355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171215
