Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180313,NBA,spread,full,Indiana,Philadelphia,33,24,26,18,23,30,26,19,101,98,+5 -110,-5 -110,+6 -101,-6 -109,+6 -105,-6 -105,+6½ -113,-6½ -108,+6½ -118,-6½ -102,+6 -110,-6 -110,+6 -105,-6 -105,+6½ -110,-6½ -110,+6 -110,-6 -110,+6½ -113,-6½ -108,+6½ -118,-6½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Minnesota,Washington,25,28,29,34,26,33,31,21,116,111,+4 -110,-4 -110,+3½ -113,-3½ +102,+3 -102,-3 -108,+3 -110,-3 -110,+3½ -117,-3½ -103,+3 -105,-3 -115,+3 -105,-3 -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+3½ -117,-3½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Oklahoma City,Atlanta,31,23,36,29,28,38,22,19,119,107,-5½ -110,+5½ -110,-6 -105,+6 -105,-6 -105,+6 -105,-5½ -115,+5½ -105,-6 -115,+6 -105,-6½ -110,+6½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -115,+5½ -105,-6 -115,+6 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Dallas,New York,29,28,26,27,31,29,12,25,110,97,-2½ -110,+2½ -110,+1 -108,-1 -102,-1 +102,+1 -112,-1 -105,+1 -115,-1 -108,+1 -112,PK-110,PK-110,+1 -105,-1 -105,+1 -110,-1 -110,PK-110,PK-110,-1 -105,+1 -115,-1 -108,+1 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Toronto,Brooklyn,32,25,30,29,40,27,18,17,116,102,-10 -110,+10 -110,-9 -104,+9 -106,-9 -105,+9 -105,-9 -105,+9 -115,-9 -112,+9 -108,-9½ -110,+9½ -110,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -105,+9 -115,-9 -112,+9 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,L.A. Clippers,Chicago,31,31,28,22,27,33,18,28,112,106,-5½ -115,+5½ -105,-7½ -107,+7½ -103,-7½ -108,+7½ -102,-8 -105,+8 -115,-7½ -110,+7½ -110,-8 -105,+8 -115,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-8 -105,+8 -115,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Charlotte,New Orleans,32,33,27,23,37,35,20,27,115,119,+4 -110,-4 -110,+5 -107,-5 -103,+5 -103,-5 -107,+5 -110,-5 -110,+5 -111,-5 -109,+5½ -110,-5½ -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -111,-5 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Orlando,San Antonio,18,19,20,15,24,38,34,12,72,108,+10½ -110,-10½ -110,+10½ -110,-10½ -100,+10½ -108,-10½ -102,+10½ -110,-10½ -110,+10½ -116,-10½ -104,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10 -110,-10 -110,+10½ -110,-10½ -110,+10½ -116,-10½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Detroit,Utah,21,18,20,20,42,22,22,24,79,110,+7½ -110,-7½ -110,+8½ -105,-8½ -105,+8½ -102,-8½ -108,+8½ -110,-8½ -110,+8½ -106,-8½ -114,+9 -115,-9 -105,+9 -105,-9 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -106,-8½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Cleveland,Phoenix,38,30,34,27,18,34,28,27,129,107,-7 -110,+7 -110,-7½ -115,+7½ +104,-8 -105,+8 -105,-7½ -115,+7½ -105,-8 -112,+8 -108,-8 -110,+8 -110,-8 -105,+8 -105,-7½ -115,+7½ -105,-8 -110,+8 -110,-7½ -115,+7½ -105,-8 -112,+8 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
20180313,NBA,spread,full,Denver,L.A. Lakers,22,25,35,21,35,13,29,35,103,112,-2 -110,+2 -110,-2 -115,+2 +104,-2 -107,+2 -103,-2 -110,+2 -110,-2½ -117,+2½ -103,-2 -110,+2 -110,-2½ -105,+2½ -105,-2 -115,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -117,+2½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180313
