Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191026,NBA,moneyline,full,Miami,Milwaukee,29,24,29,39,10,33,37,23,131,126,+447,-600,+574,-760,+575,-710,+562,-800,+565,-730,+500,-800,+605,-805,+550,-800,+550,-750,+562,-800,+565,-730,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Philadelphia,Detroit,28,26,29,34,29,28,26,28,117,111,-200,+170,-179,+160,-175,+165,-180,+155,-180,+160,-200,+170,-185,+160,-170,+150,-165,+145,-190,+163,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Orlando,Atlanta,26,24,25,24,23,29,25,26,99,103,-120,+100,-126,+114,-130,+120,-145,+125,-130,+110,-135,+115,-135,+115,-135,+115,-130,+110,-145,+125,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Boston,New York,22,24,36,36,24,27,25,19,118,95,-210,+176,-207,+183,-200,+185,-200,+170,-207,+177,-210,+175,-220,+185,-205,+175,-210,+175,-200,+170,-207,+177,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,New Orleans,Houston,24,37,39,23,29,32,36,29,123,126,+520,-725,+635,-861,+600,-900,+711,-1100,+660,-875,+600,-1000,+715,-1015,+585,-875,+600,-900,+711,-1100,+660,-875,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Indiana,Cleveland,28,20,26,25,26,39,25,20,99,110,-190,+163,-183,+164,-178,+167,-185,+160,-180,+160,-190,+165,-190,+165,-190,+165,-190,+165,-185,+160,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Toronto,Chicago,24,24,36,24,23,17,22,22,108,84,-145,+125,-138,+125,-140,+130,-150,+130,-138,+118,-160,+140,-150,+130,-150,+130,-145,+125,-150,+130,-138,+118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Washington,San Antonio,26,34,30,32,30,30,32,32,122,124,+711,-1100,+618,-833,+635,-800,+664,-1000,+615,-815,+600,-1000,+630,-880,+550,-800,+600,-900,+664,-1000,+615,-815,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,Sacramento,Utah,25,16,17,23,35,31,27,20,81,113,+400,-525,+365,-445,+395,-445,+358,-460,+365,-435,+350,-500,+375,-475,+355,-460,+370,-470,+358,-460,+365,-435,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
20191026,NBA,moneyline,full,LA,Phoenix,22,33,30,37,26,29,36,39,122,130,-400,+317,-506,+408,-525,+450,-580,+435,-535,+440,-650,+425,-625,+475,-540,+405,-550,+430,-580,+435,-535,+440,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191026
