Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170311,NBA,spread,full,Utah,Oklahoma City,23,25,28,28,29,33,29,21,104,112,+2 -110,-2 -110,+4½ +102,-4½ -113,+4½ -106,-4½ -104,+4½ -105,-4½ -115,+4½ -103,-4½ -117,+4½ -105,-4½ -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -105,-4½ -115,+4½ -103,-4½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Philadelphia,L.A. Clippers,30,27,22,21,32,24,19,37,100,112,,,+14½ -113,-14½ +102,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14 -110,-14 -110,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14 -110,-14 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,New York,Detroit,23,30,28,11,35,31,23,23,92,112,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,New Orleans,Charlotte,32,27,24,29,13,27,31,20,125,122,+3 -110,-3 -110,+3½ -104,-3½ -106,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Cleveland,Orlando,24,35,28,29,25,26,28,25,116,104,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8½ -110,+8½ -110,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8½ -110,+8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Toronto,Miami,26,15,22,26,32,27,26,19,89,104,+4 -110,-4 -110,+6 -108,-6 -102,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Minnesota,Milwaukee,19,29,27,20,23,25,28,26,95,102,+2 -110,-2 -110,+3 -111,-3 +101,+3 -110,-3 -110,+3 -110,-3 -110,+3 -107,-3 -113,+3 -105,-3 -115,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -107,-3 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Golden State,San Antonio,22,22,19,22,33,31,22,21,85,107,+10 -110,-10 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+11 -107,-11 -113,+10½ -115,-10½ -105,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+11 -110,-11 -110,+10½ -110,-10½ -110,+11 -107,-11 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Atlanta,Memphis,33,14,30,30,15,20,22,33,107,90,+4½ -110,-4½ -110,+6½ -101,-6½ -109,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
20170311,NBA,spread,full,Phoenix,Dallas,25,20,27,28,24,23,22,29,100,98,+7½ -110,-7½ -110,+5½ -104,-5½ -106,+5½ -103,-5½ -107,+5½ -105,-5½ -115,+5½ -105,-5½ -115,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170311
