Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190407,NBA,spread,full,Miami,Toronto,6,31,22,24,6,25,25,28,89,117,+6½ -110,-6½ -110,+5½ -108,-5½ -102,+5½ -109,-5½ -101,+5½ -115,-5½ -105,+5½ -113,-5½ -107,+5½ -115,-5½ -105,+5 -105,-5 -105,,,+5½ -115,-5½ -105,+5½ -115,-5½ -105,+5½ -113,-5½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,San Antonio,Cleveland,24,38,17,33,24,22,17,27,112,90,-9 -110,+9 -110,-8½ -104,+8½ -106,-8½ -105,+8½ -105,-8½ -108,+8½ -112,-8½ -113,+8½ -107,-9 -105,+9 -115,-8½ -105,+8½ -105,-8½ -110,+8½ -110,,,-8½ -108,+8½ -112,-8½ -113,+8½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Oklahoma City,Minnesota,38,24,33,37,31,29,37,29,132,126,-4½ -110,+4½ -110,-6½ -114,+6½ +103,,,,,-6½ -110,+6½ -110,-7 -105,+7 -115,-6½ -105,+6½ -105,,,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Charlotte,Detroit,32,28,23,21,27,15,33,16,104,91,+6½ -105,-6½ -115,,,+6½ -101,-6½ -109,+6½ -105,-6½ -115,+6½ -105,-6½ -115,+6½ -105,-6½ -115,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Brooklyn,Indiana,31,21,30,26,25,19,25,27,108,96,+4 +100,-4 -121,+2½ -109,-2½ -101,,,+3 -115,-3 -105,+3 -116,-3 -104,+3 -115,-3 -105,+2½ -105,-2½ -105,,,+2½ -110,-2½ -110,+3 -115,-3 -105,+3 -116,-3 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Dallas,Memphis,24,28,31,29,17,26,30,32,129,127,+2 -110,-2 -110,-1 -107,+1 -103,-1 -109,+1 -101,,,-1 -110,+1 -110,-1 -105,+1 -115,-1 -105,+1 -105,-1 -115,+1 -105,-1 -110,+1 -110,-1½ -108,+1½ -112,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Atlanta,Milwaukee,21,24,27,35,28,26,31,30,107,115,+10½ -110,-10½ -110,+11½ -112,-11½ +102,+11½ -105,-11½ -105,+11½ -113,-11½ -107,+11½ -116,-11½ -104,+11½ -105,-11½ -115,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -115,-11½ -105,+11½ -113,-11½ -107,+11½ -116,-11½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Phoenix,Houston,24,23,30,36,34,43,40,32,113,149,+18½ -110,-18½ -110,+18½ +104,-18½ -115,+18½ -108,-18½ -102,+18½ -105,-18½ -115,+18½ -105,-18½ -115,+18½ -110,-18½ -110,+18½ -105,-18½ -105,+18½ -110,-18½ -110,+18½ -105,-18½ -115,+18½ -105,-18½ -115,+18½ -105,-18½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Washington,New York,23,33,33,21,29,23,27,34,110,113,-4 -110,+4 -110,-4 +102,+4 -113,-4 -101,+4 -109,-4 -105,+4 -115,-4 -108,+4 -112,-4 -110,+4 -110,-4 -105,+4 -105,-4 -105,+4 -115,-4 -110,+4 -110,-4 -105,+4 -115,-4 -108,+4 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
20190407,NBA,spread,full,Orlando,Boston,27,21,35,33,27,25,26,30,116,108,+5 -110,-5 -110,+3½ -107,-3½ -103,+4 -102,-4 -108,+4 -115,-4 -105,+4 -115,-4 -105,+4½ -115,-4½ -105,+4 -105,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -115,-4 -105,+4 -115,-4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190407
