Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151226,NBA,moneyline,full,Washington,Brooklyn,34,18,27,32,26,24,27,19,111,96,-140,+120,-135,+122,-150,+130,-140,+120,-140,+120,-150,+130,-150,+130,-150,+130,-150,+130,-140,+120,-140,+120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Toronto,Milwaukee,22,34,20,35,17,35,27,11,111,90,-145,+125,-140,+127,-150,+140,-145,+125,-148,+128,,,-145,+125,-150,+130,-150,+130,-145,+125,-148,+128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Memphis,Charlotte,28,25,21,18,30,23,21,24,92,98,+120,-140,+130,-144,+120,-140,+120,-140,+120,-140,,,+120,-140,+125,-145,+120,-140,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Miami,Orlando,20,24,25,39,24,32,20,25,108,101,+155,-175,+185,-206,+175,-210,+180,-210,+176,-206,+170,-200,+175,-205,+180,-220,+175,-200,+180,-210,+176,-206,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Houston,New Orleans,41,21,29,17,33,30,21,26,108,110,-105,-115,-109,-101,-123,+103,-125,+105,-122,+102,,,-120,+100,-120,+100,-125,+105,-125,+105,-122,+102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Boston,Detroit,25,26,25,23,24,22,15,32,99,93,+105,-125,-121,+110,-120,+110,-125,+105,-125,+105,,,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,New York,Atlanta,32,31,12,23,22,38,27,30,98,117,+265,-330,+285,-325,+315,-345,+280,-345,+285,-340,+280,-360,+280,-350,+290,-360,+280,-340,+280,-345,+285,-340,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Indiana,Minnesota,21,22,23,36,21,23,24,20,102,88,-180,+160,-165,+149,-165,+155,-170,+150,-170,+150,-180,+160,-170,+150,-170,+150,-175,+155,-170,+150,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Denver,San Antonio,20,22,23,21,22,34,20,25,86,101,+1000,-2000,+1289,-2000,+1325,-1700,+1000,-2000,+1175,-2000,,,+1130,-1680,+1000,-2500,+1200,-2000,+1000,-2000,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,L.A. Clippers,Utah,18,30,31,30,26,27,24,27,109,104,-115,-105,-121,+110,-125,+115,-125,+105,-130,+110,,,-130,+110,-130,+110,-130,+110,-125,+105,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Chicago,Dallas,26,34,29,22,33,26,31,28,111,118,+135,-155,+118,-130,+125,-145,+120,-140,+120,-140,,,+115,-135,+125,-145,+120,-140,+120,-140,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Philadelphia,Phoenix,29,22,34,26,15,30,30,29,111,104,+750,-1100,+552,-675,+550,-675,+600,-900,+535,-700,,,+595,-795,+550,-800,+620,-900,+600,-900,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
20151226,NBA,moneyline,full,Cleveland,Portland,12,22,25,17,34,29,27,15,76,105,-300,+240,-345,+301,-325,+295,-345,+280,-365,+305,-370,+285,-357,+287,-350,+280,-325,+265,-345,+280,-365,+305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151226
