Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151118,NBA,spread,full,Minnesota,Orlando,8,27,24,17,8,17,21,33,84,104,+3 -110,-3 -110,+5 -104,-5 -106,+5 -110,-5 -110,+5 -105,-5 -115,+5½ -110,-5½ -110,+4½ -105,-4½ -115,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -115,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Indiana,Philadelphia,23,29,32,28,18,20,24,23,112,85,-7½ -110,+7½ -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -105,+6 -115,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -115,-6 -110,+6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Brooklyn,Charlotte,32,24,30,25,32,20,34,30,111,116,+7½ -110,-7½ -110,+6½ -114,-6½ +103,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Dallas,Boston,16,29,25,36,31,23,24,24,106,102,+4½ -110,-4½ -110,+5 -110,-5 +100,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Sacramento,Atlanta,30,22,27,18,27,35,19,22,97,103,+4½ -110,-4½ -110,+2½ -102,-2½ -108,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Portland,Houston,4,25,30,23,4,9,13,26,86,95,+6 -110,-6 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,New Orleans,Oklahoma City,27,18,29,29,21,32,27,30,103,110,+8½ -110,-8½ -110,+12 -101,-12 -109,+12 -110,-12 -110,+12½ -110,-12½ -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -105,-12 -115,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Denver,San Antonio,24,34,21,19,31,34,28,16,98,109,+14 -110,-14 -110,+13½ -105,-13½ -105,+13½ -108,-13½ -102,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -115,-13½ -105,+13 -105,-13 -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Toronto,Utah,19,26,19,25,24,18,17,34,89,93,+3 -110,-3 -110,+4½ -107,-4½ -103,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -105,-4½ -105,+4½ -115,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
20151118,NBA,spread,full,Chicago,Phoenix,31,22,19,31,18,29,23,27,103,97,+2 -110,-2 -110,+3 +100,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -115,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151118
