Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191204,NBA,moneyline,full,Phoenix,Orlando,37,21,28,28,31,34,38,25,114,128,-115,-105,-121,+110,-118,+108,-125,+105,-128,+108,-135,+115,-125,+105,-125,+105,-130,+110,-125,+105,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Milwaukee,Detroit,22,37,33,35,24,24,24,31,127,103,-450,+351,-462,+378,-430,+380,-543,+412,-500,+405,-470,+335,-550,+425,-460,+355,-450,+350,-543,+412,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Golden State,Charlotte,20,34,22,15,28,30,28,20,91,106,+144,-165,+131,-145,+125,-135,+125,-145,+125,-145,+115,-135,+120,-140,+125,-145,+115,-135,+125,-145,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Brooklyn,Atlanta,22,34,35,39,26,21,35,36,130,118,-153,+133,-141,+128,-150,+140,-145,+125,-146,+126,-145,+125,-165,+145,-150,+130,-150,+130,-145,+125,-146,+126,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Miami,Boston,28,16,25,24,20,32,30,30,93,112,+192,-230,+182,-205,+190,-210,+176,-210,+175,-205,+205,-245,+200,-235,+180,-220,+180,-220,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Indiana,Oklahoma City,26,23,30,28,29,21,28,22,107,100,-110,-110,-112,+102,-112,+102,-115,-105,-120,+100,-125,+105,-120,+100,-120,+100,-115,-105,-115,-105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Memphis,Chicago,20,15,29,35,27,23,28,28,99,106,+199,-240,+250,-290,+240,-260,+246,-302,+240,-285,+230,-280,+270,-340,+225,-265,+230,-280,+246,-302,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Minnesota,Dallas,25,31,28,30,30,23,27,41,114,121,+130,-150,+197,-224,+185,-200,+184,-220,+200,-240,+200,-240,+210,-250,+180,-220,+180,-220,+184,-220,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,L.A. Lakers,Utah,34,31,29,27,26,21,28,21,121,96,+110,-130,+112,-124,+110,-130,+105,-125,+105,-125,-105,-115,+120,-140,+110,-130,+115,-135,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
20191204,NBA,moneyline,full,Sacramento,Portland,35,29,31,21,30,36,34,27,116,127,+130,-150,+192,-217,+185,-200,+188,-225,+190,-220,+200,-240,+195,-230,+175,-205,+180,-220,+188,-225,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191204
