Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171218,NBA,moneyline,full,Boston,Indiana,38,24,23,27,21,26,31,33,112,111,-125,+105,-128,+116,-135,+125,-130,+110,-135,+115,-150,+130,-140,+120,-140,+120,-135,+115,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,New York,Charlotte,23,19,22,27,29,31,28,21,91,109,+192,-230,+311,-357,+318,-350,+317,-400,+300,-360,+265,-330,+315,-395,+300,-380,+270,-330,+317,-400,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Miami,Atlanta,30,27,19,28,29,29,29,23,104,110,-135,+115,+118,-130,+110,-120,+115,-135,+109,-129,+100,-120,+105,-125,+105,-125,+105,-125,+115,-135,+109,-129,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Utah,Houston,26,24,34,15,25,26,28,41,99,120,+639,-950,+655,-825,+625,-785,+639,-950,+600,-800,+600,-1000,+650,-900,+600,-900,+620,-900,+639,-950,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Philadelphia,Chicago,25,34,28,28,30,37,22,28,115,117,-120,+100,-121,+110,-125,+115,-130,+110,-130,+110,-130,+110,-130,+110,-135,+115,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Portland,Minnesota,24,30,31,22,24,27,25,32,107,108,+135,-155,+170,-189,+170,-185,+166,-195,+165,-190,+165,-190,+160,-185,+165,-190,+165,-190,+166,-195,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Denver,Oklahoma City,18,26,32,18,32,20,18,25,94,95,+163,-190,+180,-201,+185,-200,+172,-205,+175,-205,+175,-210,+185,-220,+175,-205,+180,-210,+172,-205,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Phoenix,Dallas,25,24,19,29,22,28,25,16,97,91,+199,-240,+260,-295,+250,-275,+274,-340,+250,-300,+260,-320,+260,-320,+250,-300,+240,-300,+274,-340,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,L.A. Clippers,San Antonio,17,32,21,21,31,26,28,24,91,109,+614,-900,+569,-700,+600,-750,+588,-850,+535,-700,+525,-850,+595,-795,+525,-750,+550,-750,+588,-850,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
20171218,NBA,moneyline,full,Golden State,L.A. Lakers,32,25,26,19,14,24,29,29,116,114,-240,+199,-205,+184,-215,+195,-225,+188,-220,+190,-235,+195,-230,+195,-235,+195,-225,+190,-225,+188,-220,+190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171218
