Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181228,NBA,moneyline,full,Chicago,Washington,20,20,34,27,22,20,30,20,101,92,+188,-225,+158,-175,+167,-178,+160,-185,+165,-190,+165,-190,+165,-190,+165,-190,+165,-190,+155,-180,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Toronto,Orlando,29,19,15,24,25,32,35,24,87,116,-220,+184,-186,+167,-190,+175,-195,+166,-205,+175,-200,+170,-200,+170,-220,+180,-200,+170,-195,+166,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Brooklyn,Charlotte,17,25,23,22,33,21,19,27,87,100,+160,-185,+166,-184,+177,-192,+172,-205,+170,-195,+170,-200,+170,-200,+165,-190,+165,-190,+172,-205,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Detroit,Indiana,21,24,24,19,32,26,33,34,88,125,+222,-270,+246,-278,+250,-275,+245,-300,+230,-275,+250,-300,+245,-305,+235,-275,+230,-280,+245,-300,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Atlanta,Minnesota,42,29,18,23,11,8,32,30,123,101,+397,-520,+385,-450,+400,-450,+447,-600,+375,-450,+350,-500,+390,-515,+360,-470,+380,-480,+447,-600,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Dallas,New Orleans,29,37,22,24,26,29,31,28,112,114,+160,-185,+147,-163,+160,-170,+140,-160,+145,-165,+160,-180,+155,-175,+145,-165,+155,-175,+140,-160,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Cleveland,Miami,30,22,17,25,29,27,26,36,94,118,+400,-525,+423,-500,+450,-525,+447,-600,+450,-555,+400,-600,+455,-605,+415,-560,+430,-550,+447,-600,+450,-555,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,San Antonio,Denver,23,24,28,24,31,30,17,24,99,102,+144,-165,+157,-174,+170,-185,+160,-185,+170,-195,+165,-190,+165,-190,+160,-180,+165,-190,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,Oklahoma City,Phoenix,36,22,23,37,29,28,27,18,118,102,-285,+234,-169,+152,-185,+170,-183,+158,-180,+160,-190,+165,-190,+165,-180,+160,-190,+165,-183,+158,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
20181228,NBA,moneyline,full,L.A. Clippers,L.A. Lakers,28,23,31,36,23,31,26,27,118,107,-235,+195,-275,+244,-280,+255,-290,+237,-285,+240,-290,+240,-285,+235,-290,+245,-300,+240,-290,+237,-285,+240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181228
