Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190227,NBA,total,full,Houston,Charlotte,41,21,28,28,33,36,25,19,118,113,228 -110,228 -110,227½ -100,227½ -110,227 -102,227 -108,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,227½ -105,227½ -105,227 -110,227 -110,228 -110,228 -110,226½ -110,226½ -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,Golden State,Miami,22,37,33,33,32,42,26,26,125,126,224½ -110,224½ -110,225½ -109,225½ -101,225 -105,225 -105,226 -110,226 -110,225½ -115,225½ -105,226 -105,226 -115,225½ -105,225½ -105,225 -110,225 -110,225½ -110,225½ -110,226 -110,226 -110,225½ -115,225½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236½ -110,236½ -110,237½ -104,237½ -106,237½ -105,237½ -105,238 -110,238 -110,238 -110,238 -110,237 -115,237 -105,237½ -105,237½ -105,237½ -110,237½ -110,237½ -110,237½ -110,238 -110,238 -110,238 -110,238 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,Minnesota,Atlanta,5,28,27,23,5,33,27,26,88,131,236 -110,236 -110,234½ -110,234½ -100,235 -103,235 -107,235 -110,235 -110,234½ -110,234½ -110,235 -115,235 -105,234½ -105,234½ -105,234½ -110,234½ -110,235 -110,235 -110,235 -110,235 -110,234½ -110,234½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214½ -110,214½ -110,216 -105,216 -105,216 -108,216 -102,216½ -110,216½ -110,216 -112,216 -108,216 -115,216 -105,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216 -112,216 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,Portland,Boston,25,18,31,23,24,18,22,28,97,92,227 -110,227 -110,228 +102,228 -112,228 -105,228 -105,227½ -110,227½ -110,227½ -110,227½ -110,228 -110,228 -110,227½ -105,227½ -105,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,227½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,Detroit,San Antonio,27,21,19,26,32,19,27,27,93,105,220½ -110,220½ -110,220½ -100,220½ -110,220½ -105,220½ -105,220 -110,220 -110,220 -106,220 -114,220 -115,220 -105,221 -105,221 -105,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,220 -106,220 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,Indiana,Dallas,27,26,25,23,28,25,26,31,101,110,216½ -110,216½ -110,214½ -101,214½ -109,214½ -105,214½ -105,214½ -110,214½ -110,214½ -109,214½ -111,215 -110,215 -110,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -109,214½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,L.A. Clippers,Utah,33,23,27,22,26,23,34,28,105,111,228 -110,228 -110,227 -109,227 -101,227 -103,227 -107,227 -110,227 -110,227 -115,227 -105,227 -110,227 -110,227 -105,227 -105,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231 -110,231 -110,238½ -103,238½ -107,238 -105,238 -105,238½ -110,238½ -110,238 -115,238 -105,238 -110,238 -110,238 -105,238 -105,237½ -110,237½ -110,237½ -110,237½ -110,240 -110,240 -110,238 -115,238 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
20190227,NBA,total,full,New Orleans,L.A. Lakers,28,29,35,27,35,28,32,30,119,125,238½ -110,238½ -110,239½ -107,239½ -103,239½ -102,239½ -108,239 -110,239 -110,240 -111,240 -109,239 -110,239 -110,239½ -105,239½ -105,239½ -110,239½ -110,239½ -110,239½ -110,239½ -110,239½ -110,240 -111,240 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190227
