Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170301,NBA,spread,full,New York,Orlando,31,29,19,22,24,27,16,23,101,90,+1½ -110,-1½ -110,+2 +102,-2 -113,+2 -110,-2 -110,+2 -105,-2 -115,+2½ -110,-2½ -110,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Philadelphia,Miami,27,17,30,24,37,27,24,37,98,125,+8 -105,-8 -115,+9½ -110,-9½ -100,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -108,-9½ -112,+9½ -105,-9½ -115,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -108,-9½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Dallas,Atlanta,22,30,24,19,27,36,18,19,95,100,,,+6 -110,-6 -100,+6 -110,-6 -110,+6 -115,-6 -105,+6 -106,-6 -114,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -115,-6 -105,+6 -106,-6 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Washington,Toronto,24,38,20,23,26,20,14,36,105,96,+3 -110,-3 -110,+4½ -107,-4½ -103,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Cleveland,Boston,26,24,21,28,20,29,25,29,99,103,-1 -110,+1 -110,+2 -105,-2 -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,-1 -105,+1 -115,+1½ -105,-1½ -105,+2 -110,-2 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Detroit,New Orleans,18,32,20,16,31,22,25,31,86,109,+1 -110,-1 -110,+2½ -100,-2½ -110,+2½ -101,-2½ -109,+2½ -105,-2½ -115,+2½ -109,-2½ -111,+2½ -105,-2½ -115,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -115,+2½ -109,-2½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Denver,Milwaukee,32,31,23,24,15,22,29,32,110,98,+3½ -110,-3½ -110,+4½ -101,-4½ -109,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -108,-4½ -112,+4 -105,-4 -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -108,-4½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Indiana,San Antonio,28,21,27,23,29,18,26,27,99,100,+10½ -110,-10½ -110,+10 -102,-10 -108,+10 -103,-10 -107,+10 -115,-10 -105,+9½ -105,-9½ -115,+10 -105,-10 -115,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -115,-10 -105,+9½ -105,-9½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Minnesota,Utah,21,30,30,26,16,19,18,27,107,80,+7 -110,-7 -110,+6½ -105,-6½ -105,+6½ -102,-6½ -108,+6½ -115,-6½ -105,+6½ -112,-6½ -108,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -112,-6½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Brooklyn,Sacramento,35,22,24,28,31,23,18,28,109,100,+4 -110,-4 -110,+2½ -105,-2½ -105,+2½ -103,-2½ -107,+2½ -115,-2½ -105,+2½ -110,-2½ -110,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -115,-2½ -105,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
20170301,NBA,spread,full,Houston,L.A. Clippers,34,36,38,14,37,21,20,25,122,103,+1½ -110,-1½ -110,+2½ +102,-2½ -113,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -102,-2 -118,+2 -110,-2 -110,+2½ -105,-2½ -105,+2½ -105,-2½ -115,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -102,-2 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170301
