Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160312,NBA,moneyline,full,Indiana,Dallas,26,29,28,29,23,28,24,30,112,105,-105,-115,+100,-110,+100,-120,+100,-120,-116,-104,,,+100,-120,-105,-115,+100,-120,+100,-120,-116,-104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Miami,Toronto,7,22,25,26,7,28,25,17,87,112,+210,-260,+222,-250,+220,-260,+210,-260,+225,-265,+220,-260,+225,-275,+220,-260,+220,-260,+210,-260,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Detroit,Philadelphia,27,25,38,35,32,25,30,24,125,111,-625,+475,-700,+569,-750,+525,-800,+575,-725,+560,,,-745,+570,-750,+525,-800,+600,-800,+575,-725,+560,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Houston,Charlotte,19,38,30,22,34,28,28,35,109,125,+165,-185,+193,-215,+180,-220,+190,-230,+178,-208,+185,-225,+185,-220,+185,-225,+190,-230,+190,-230,+178,-208,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,New Orleans,Milwaukee,28,24,19,21,33,22,22,26,92,103,+180,-210,+220,-247,+225,-265,+230,-290,+225,-265,+235,-275,+230,-280,+225,-265,+220,-260,+230,-290,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Memphis,Atlanta,22,19,17,25,18,31,22,24,83,95,+800,-1300,+1051,-1500,+925,-1400,+1000,-2000,+1025,-1600,,,+1030,-1430,+900,-2000,+1200,-2000,+1000,-2000,+1025,-1600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Oklahoma City,San Antonio,22,27,19,17,25,20,21,27,85,93,+285,-350,+380,-444,+360,-450,+355,-450,+355,-425,+290,-380,+355,-445,+350,-450,+310,-400,+380,-475,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Washington,Denver,23,27,33,17,27,25,23,41,100,116,-105,-115,+104,-115,-102,-118,+105,-125,+105,-125,,,-105,-115,-125,+105,-105,-115,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Orlando,Portland,24,18,23,19,31,32,27,31,84,121,+300,-365,+346,-400,+340,-380,+355,-450,+355,-425,+325,-450,+345,-435,+315,-400,+310,-400,+355,-450,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
20160312,NBA,moneyline,full,Phoenix,Golden State,24,32,39,21,31,29,26,37,116,123,+2000,-9000,+2352,-6000,+2600,-3700,+2000,-7000,,,,,+2180,-3730,+1600,-10000,,,+2000,-7000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160312
