Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150325,NBA,moneyline,full,Indiana,Washington,14,28,28,33,20,24,32,25,103,101,+140,-165,+139,-154,+140,-160,+135,-160,+140,-160,+140,-160,+140,-160,+135,-155,+135,-155,+135,-160,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Atlanta,Orlando,23,24,21,27,31,21,19,12,95,83,-400,+325,-430,+369,-430,+380,-450,+355,-440,+370,-450,+325,-425,+335,-450,+350,-440,+350,-450,+355,-440,+370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,L.A. Clippers,New York,28,35,27,21,17,16,21,26,111,80,-2000,+1000,-2713,+1513,-2150,+1650,-3000,+1400,-2500,+1350,,,-2460,+1460,-3000,+1100,-3000,+1530,-3000,+1400,-2500,+1350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Brooklyn,Charlotte,23,19,26,23,26,20,18,24,91,88,+130,-150,+137,-152,+140,-160,+140,-165,+140,-160,+140,-160,+140,-160,+140,-160,+145,-165,+140,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Chicago,Toronto,20,30,27,39,29,25,28,21,116,103,-115,-105,-152,+137,-148,+138,-160,+135,-155,+135,-160,+140,-150,+130,-155,+135,-150,+130,-160,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Miami,Boston,27,30,25,11,20,20,22,24,93,86,+175,-205,+322,-370,+300,-360,+295,-360,+320,-380,+310,-420,+320,-400,+315,-400,+330,-420,+295,-360,+320,-380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,L.A. Lakers,Minnesota,24,25,24,17,11,15,28,23,101,99,+105,-125,-101,-109,+102,-112,+100,-120,-102,-118,,,-105,-115,+100,-120,+100,-120,+100,-120,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Cleveland,Memphis,22,33,36,20,19,23,24,23,111,89,-120,+100,-123,+111,-117,-103,-130,+110,-104,-116,,,-120,+100,-115,-105,-125,+105,-130,+110,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Houston,New Orleans,19,30,29,17,34,18,18,23,95,93,-130,+110,+100,-110,-105,-105,+100,-120,-125,+105,,,+100,-120,+100,-120,-115,-105,+100,-120,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Philadelphia,Denver,22,27,23,27,21,25,30,9,99,85,+525,-725,+587,-725,+575,-850,+587,-812,+595,-770,,,+580,-780,+550,-800,+600,-800,+587,-812,+595,-770,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Portland,Utah,12,25,18,37,21,18,26,24,92,89,+150,-175,+111,-123,+105,-125,+108,-130,+100,-120,,,+105,-125,+105,-125,+105,-125,+108,-130,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Oklahoma City,San Antonio,28,22,24,17,32,39,29,30,91,130,+265,-325,+305,-349,+280,-340,+280,-340,+270,-325,+265,-330,+270,-340,+280,-350,+285,-345,+280,-340,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
20150325,NBA,moneyline,full,Sacramento,Phoenix,31,27,25,25,26,27,17,29,108,99,+305,-370,+322,-370,+330,-370,+310,-380,+310,-370,+300,-400,+305,-385,+315,-400,+320,-400,+310,-380,+310,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150325
