Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160203,NBA,spread,full,Cleveland,Charlotte,23,35,17,22,23,26,33,24,97,106,-9 -110,+9 -110,-8 +103,+8 -114,-8 -110,+8 -110,-7½ -105,+7½ -115,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-7½ -105,+7½ -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Atlanta,Philadelphia,27,31,30,36,17,25,20,24,124,86,-8½ -110,+8½ -110,-7½ +102,+7½ -113,-7½ -110,+7½ -110,-7 -115,+7 -105,-7½ -105,+7½ -115,-7½ -115,+7½ -105,-7 -105,+7 -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7 -115,+7 -105,-7½ -105,+7½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Indiana,Brooklyn,26,36,25,27,23,20,34,23,114,100,-7 -110,+7 -110,-6½ -104,+6½ -106,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,-7 -105,+7 -115,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -105,+6½ -115,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Detroit,Boston,16,20,24,35,27,29,22,24,95,102,+4 -110,-4 -110,+4 +100,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Orlando,Oklahoma City,32,33,29,20,32,34,30,21,114,117,+12½ -110,-12½ -110,+11½ -105,-11½ -105,+11½ -105,-11½ -105,+12 -110,-12 -110,+11 -105,-11 -115,+11½ -110,-11½ -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -110,-12 -110,+11 -105,-11 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Golden State,Washington,43,31,29,31,28,32,32,29,134,121,-11 -110,+11 -110,-10 +100,+10 -110,-10 -102,+10 -108,-9½ -110,+9½ -110,-10 -105,+10 -115,-11 -110,+11 -110,-10 -105,+10 -105,-10 -105,+10 -115,-10 -110,+10 -110,-9½ -110,+9½ -110,-10 -105,+10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Miami,Dallas,21,26,27,19,21,25,19,25,93,90,+4 -110,-4 -110,+2½ -107,-2½ -103,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,New Orleans,San Antonio,27,18,34,18,30,23,30,27,97,110,+12½ -110,-12½ -110,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Denver,Utah,23,23,17,18,21,19,21,24,81,85,+7½ -110,-7½ -110,+8 -105,-8 -105,+8 -108,-8 -102,+7½ -105,-7½ -115,+8 -110,-8 -110,+7½ -110,-7½ -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+7½ -105,-7½ -115,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Chicago,Sacramento,34,26,20,27,25,32,18,27,107,102,+2 -110,-2 -110,+4 -108,-4 -102,+4 -110,-4 -110,+4½ -115,-4½ -105,+4 -110,-4 -110,+4 -115,-4 -105,+3½ -105,-3½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
20160203,NBA,spread,full,Minnesota,L.A. Clippers,27,26,23,32,27,28,19,28,108,102,+11 -110,-11 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -105,-10½ -115,+11 -110,-11 -110,+11 -105,-11 -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -105,-10½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160203
