Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171120,NBA,moneyline,full,Indiana,Orlando,34,16,28,27,31,24,17,25,105,97,+135,-155,+155,-172,+160,-170,+144,-165,+145,-165,+150,-170,+150,-170,+150,-170,+145,-165,+144,-165,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Minnesota,Charlotte,24,28,28,22,26,29,29,34,102,118,+110,-130,+137,-152,+135,-145,+125,-145,+133,-153,+110,-130,+125,-145,+120,-140,+120,-140,+140,-160,+133,-153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Utah,Philadelphia,15,21,27,23,25,22,28,32,86,107,+237,-290,+193,-216,+215,-235,+199,-240,+190,-220,+205,-245,+205,-245,+200,-240,+190,-230,+197,-236,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Cleveland,Detroit,36,37,28,15,23,23,16,26,116,88,-130,+110,-120,+109,-125,+115,-135,+115,-130,+110,-145,+125,-135,+115,-130,+110,-130,+110,-135,+115,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,L.A. Clippers,New York,20,24,24,17,20,36,27,24,85,107,+100,-120,-121,+110,-125,+115,-130,+110,-125,+105,,,-135,+115,-125,+105,-130,+110,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Washington,Milwaukee,27,20,26,26,19,27,20,22,99,88,+170,-200,+147,-163,+140,-150,+140,-160,+145,-165,+135,-155,+135,-155,+135,-155,+135,-155,+140,-160,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Portland,Memphis,23,32,17,28,24,22,25,21,100,92,-130,+110,-107,-103,-112,+102,-120,+100,-121,+101,-125,+105,-120,+100,-115,-105,-115,-105,-120,+100,-121,+101,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Oklahoma City,New Orleans,33,32,21,21,24,33,30,27,107,114,-135,+115,-135,+122,-140,+130,-140,+120,-145,+125,-150,+130,-145,+125,-145,+125,-145,+125,-140,+120,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Atlanta,San Antonio,22,16,27,20,24,22,24,26,85,96,+384,-500,+338,-390,+340,-380,+351,-450,+355,-425,+315,-430,+345,-435,+330,-420,+330,-420,+351,-450,+355,-425,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Boston,Dallas,34,19,16,27,14,6,27,28,110,86,-310,+252,-260,+231,-260,+240,-260,+215,-280,+235,-330,+265,-285,+235,-280,+240,-280,+240,-260,+215,-280,+235,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
20171120,NBA,moneyline,full,Denver,Sacramento,22,25,34,33,22,25,23,28,114,98,-265,+218,-204,+183,-200,+185,-205,+172,-195,+170,-210,+175,-205,+175,-205,+175,-210,+180,-205,+172,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171120
