Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200120,NBA,moneyline,full,Detroit,Washington,35,23,23,19,30,30,23,23,100,106,-105,-115,-107,-103,-105,-105,-114,-106,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-114,-106,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Toronto,Atlanta,36,21,26,39,25,35,22,35,122,117,-350,+281,-396,+330,-380,+340,-400,+317,-410,+330,-450,+325,-500,+375,-440,+340,-400,+310,-400,+317,-410,+330,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Philadelphia,Brooklyn,29,35,26,27,32,36,23,20,117,111,-105,-115,-134,+122,-145,+135,-145,+125,-136,+116,-160,+140,-140,+120,-150,+130,-145,+125,-145,+125,-136,+116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Orlando,Charlotte,19,32,21,34,27,18,20,18,106,83,-185,+160,-162,+145,-160,+150,-170,+148,-163,+143,-160,+140,-165,+145,-165,+145,-160,+140,-170,+148,-163,+143,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,New Orleans,Memphis,31,38,29,28,30,20,27,39,126,116,+100,-120,+138,-153,+135,-145,+117,-156,+135,-155,+140,-160,+135,-155,+130,-150,+130,-150,+123,-164,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,New York,Cleveland,26,23,30,27,26,24,14,22,106,86,-105,-115,-120,+109,-118,+108,-120,+100,-125,+105,-120,+100,-115,-105,-120,+100,-125,+105,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Chicago,Milwaukee,23,29,25,21,30,23,31,27,98,111,+980,-1800,+939,-1415,+1100,-1400,+980,-1800,+875,-1550,+800,-1600,+1035,-1485,+800,-1600,+950,-1600,+980,-1800,+875,-1550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Oklahoma City,Houston,22,35,14,41,25,39,23,20,112,107,+237,-290,+276,-324,+260,-290,+263,-325,+265,-315,+260,-320,+285,-355,+260,-320,+240,-300,+263,-325,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Sacramento,Miami,24,34,20,27,8,21,35,20,113,118,+199,-240,+146,-163,+155,-165,+144,-165,+140,-160,+155,-175,+150,-170,+145,-165,+145,-165,+144,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,L.A. Lakers,Boston,30,25,25,27,33,36,35,35,107,139,-125,+105,-141,+127,-145,+135,-140,+120,-147,+127,-165,+145,-160,+140,-150,+130,-150,+130,-140,+120,-147,+127,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Denver,Minnesota,26,29,26,26,29,25,25,21,107,100,+120,-140,+152,-169,+145,-155,+144,-165,+148,-168,+140,-160,+155,-175,+140,-160,+145,-165,+144,-165,+148,-168,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,San Antonio,Phoenix,28,38,30,24,26,25,32,35,120,118,+140,-160,+168,-188,+170,-185,+163,-190,+170,-195,+165,-190,+185,-215,+165,-190,+170,-200,+163,-190,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Indiana,Utah,23,21,19,25,29,27,24,38,88,118,+237,-290,+270,-316,+290,-320,+245,-300,+270,-325,+275,-350,+305,-385,+260,-320,+250,-320,+245,-300,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
20200120,NBA,moneyline,full,Golden State,Portland,23,34,35,21,11,27,26,34,124,129,+215,-260,+262,-305,+260,-290,+278,-345,+270,-325,+260,-320,+275,-345,+255,-310,+245,-310,+278,-345,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200120
