Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181107,NBA,moneyline,full,Detroit,Orlando,26,32,20,25,31,20,29,16,103,96,-115,-105,-148,+134,-140,+130,-150,+130,-144,+124,-160,+140,-150,+130,-145,+125,-160,+140,-150,+130,-144,+124,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Oklahoma City,Cleveland,23,25,23,24,20,20,24,22,95,86,-215,+180,-266,+236,-250,+230,-270,+222,-290,+245,-280,+230,-285,+235,-260,+220,-287,+234,-270,+222,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,New York,Atlanta,26,26,35,25,26,29,18,34,112,107,-115,-105,-113,+102,-119,+109,-115,-105,-120,+100,-120,+100,-120,+100,-120,+100,-125,+105,-115,-105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,San Antonio,Miami,20,22,22,24,27,23,25,20,88,95,+100,-120,-101,-109,+103,-113,-106,-114,-104,-116,-105,-115,-105,-115,+100,-120,+105,-125,-115,-105,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Philadelphia,Indiana,29,21,28,22,23,27,21,23,100,94,+120,-140,+125,-138,+130,-140,,,+125,-145,+130,-150,+125,-145,+125,-145,+125,-145,+120,-140,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Chicago,New Orleans,26,24,22,26,29,29,27,22,98,107,+520,-725,+600,-744,+540,-660,+528,-739,+600,-775,+475,-750,+565,-740,+500,-700,+550,-750,+528,-739,+600,-775,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Denver,Memphis,29,18,23,17,22,28,20,19,87,89,-155,+135,-161,+145,-155,+145,-165,+144,-171,+151,-175,+155,-165,+145,-165,+145,-170,+150,-165,+144,-171,+151,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Dallas,Utah,18,27,38,19,30,38,31,18,102,117,+400,-525,+413,-486,+390,-440,+447,-600,+430,-525,+350,-500,+430,-555,+375,-500,+400,-500,+447,-600,+430,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Toronto,Sacramento,29,35,30,20,26,25,27,27,114,105,-340,+274,-468,+399,-450,+400,-500,+384,-500,+405,-600,+400,-505,+380,-500,+375,-500,+400,-500,+384,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
20181107,NBA,moneyline,full,Minnesota,L.A. Lakers,32,35,21,22,30,35,21,28,110,114,+172,-205,+226,-254,+220,-240,+211,-255,+243,-288,+215,-260,+220,-270,+215,-255,+220,-260,+211,-255,+243,-288,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181107
