Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161205,NBA,spread,full,Denver,Philadelphia,18,33,23,32,27,26,17,28,106,98,-4 -110,+4 -110,-4 +102,+4 -113,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Washington,Brooklyn,29,22,32,35,32,34,15,32,118,113,-4½ -126,+4½ +104,-6½ -108,+6½ -102,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-6½ -105,+6½ -105,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Oklahoma City,Atlanta,23,32,28,19,21,33,15,30,102,99,PK-110,PK-110,+4½ -106,-4½ -104,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -115,+4 -110,-4 -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Cleveland,Toronto,30,32,28,26,27,34,20,31,116,112,+2 -110,-2 -110,+2 -104,-2 -106,+2 -110,-2 -110,+2 -112,-2 -108,+2 -110,-2 -110,PK-110,PK-110,+2 -105,-2 -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -112,-2 -108,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Boston,Houston,17,31,35,23,26,32,19,30,106,107,+4½ -110,-4½ -110,+5½ -102,-5½ -108,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Portland,Chicago,29,36,21,26,32,25,30,23,112,110,+6½ -110,-6½ -110,+4 -102,-4 -108,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -101,-3½ -119,+4 -105,-4 -115,+4 -105,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -101,-3½ -119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Memphis,New Orleans,6,27,30,20,6,10,6,8,99,76,+5½ -115,-5½ -105,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -105,-4½ -105,+4 -110,-4 -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,San Antonio,Milwaukee,26,9,36,26,24,24,25,23,97,96,-5 -110,+5 -110,-6 -107,+6 -103,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -110,+6½ -110,-6 -115,+6 -105,-6 -105,+6 -105,-6 -115,+6 -105,-6½ -110,+6½ -110,-6 -115,+6 -105,-6½ -110,+6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Charlotte,Dallas,23,25,27,34,23,27,28,23,109,101,-4½ -110,+4½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -115,+3½ -105,-4 -110,+4 -110,-4 -105,+4 -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -115,+3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Utah,L.A. Lakers,26,31,32,18,26,27,21,27,107,101,-2½ -110,+2½ -110,-4½ -110,+4½ -100,-4½ -110,+4½ -110,-4 -119,+4 -102,-4½ -110,+4½ -110,-5 -105,+5 -115,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4 -119,+4 -102,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
20161205,NBA,spread,full,Indiana,Golden State,27,23,33,23,38,42,36,26,106,142,+14 +104,-14 -126,+15 -108,-15 -102,+15 -110,-15 -110,+15½ -115,-15½ -105,+15 -110,-15 -110,+15½ -115,-15½ -105,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15½ -115,-15½ -105,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161205
