Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160328,NBA,spread,full,Brooklyn,Miami,27,25,23,24,27,30,25,28,99,110,+10 -110,-10 -110,+8½ -104,-8½ -106,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9½ -110,-9½ -110,+8 -105,-8 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Oklahoma City,Toronto,27,34,36,22,21,27,26,26,119,100,-2 -110,+2 -110,-3 +100,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -110,+3 -110,-3½ -105,+3½ -115,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,New York,New Orleans,28,26,10,27,24,25,19,31,91,99,-4½ -110,+4½ -110,-5½ -110,+5½ +100,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-6 -110,+6 -110,-5½ -105,+5½ -105,-5½ -115,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,San Antonio,Memphis,32,21,28,20,18,27,23,19,101,87,-7 -110,+7 -110,-5½ -101,+5½ -109,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -105,+5½ -105,-5½ -105,+5½ -115,-5½ -110,+5½ -110,-5½ -105,+5½ -115,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Phoenix,Minnesota,37,24,23,32,40,26,33,22,116,121,+5½ -110,-5½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -105,-6 -115,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6½ -110,-6½ -110,+6 -105,-6 -115,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Atlanta,Chicago,22,30,28,22,31,14,26,29,102,100,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3 -116,+3 -104,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-3½ -105,+3½ -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3 -116,+3 -104,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,L.A. Lakers,Utah,16,21,21,17,34,30,34,25,75,123,+13½ -110,-13½ -110,+13½ -109,-13½ -101,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -105,+13½ -115,-13½ -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Dallas,Denver,28,22,22,25,24,22,20,22,97,88,+1½ -110,-1½ -110,+2 -107,-2 -103,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -105,-1½ -115,+2 -115,-2 -105,+2 -105,-2 -105,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,+1½ -105,-1½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Sacramento,Portland,32,20,11,30,37,31,23,14,93,105,+11 -110,-11 -110,+13 +104,-13 -115,+13 -110,-13 -110,+13½ -105,-13½ -115,+13 -110,-13 -110,+13 -110,-13 -110,+13½ -105,-13½ -105,+13½ -110,-13½ -110,+13 -110,-13 -110,+13½ -110,-13½ -110,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
20160328,NBA,spread,full,Boston,L.A. Clippers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+3 -110,-3 -110,+4 -103,-4 -107,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -110,-4½ -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160328
