Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200201,NBA,moneyline,full,Minnesota,L.A. Clippers,32,23,31,20,40,22,36,20,106,118,+403,-530,+435,-546,+480,-570,+477,-650,+460,-580,+400,-600,+495,-645,+420,-570,+450,-600,+465,-630,+460,-580,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Miami,Orlando,28,29,19,26,25,24,18,22,102,89,-120,+100,-131,+118,-135,+125,-179,+134,-143,+123,-150,+130,-140,+120,-140,+120,-145,+125,-179,+134,-143,+123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,New York,Indiana,24,26,22,20,11,28,32,14,92,85,+428,-570,+479,-612,+520,-630,+506,-700,+485,-625,+435,-670,+535,-710,+480,-670,+475,-625,+506,-700,+485,-625,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Brooklyn,Washington,36,25,23,23,27,32,22,32,107,113,-105,-115,-127,+115,-125,+115,-130,+110,-130,+110,-135,+115,-130,+110,-125,+105,-130,+110,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Golden State,Cleveland,31,30,44,26,32,27,19,34,131,112,+100,-120,+106,-117,+108,-118,+105,-125,-101,-119,+110,-130,+110,-130,+105,-125,+110,-130,+105,-125,-101,-119,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Atlanta,Dallas,26,23,23,28,36,26,35,26,100,123,+184,-220,+169,-189,+170,-185,+170,-200,+165,-190,+165,-190,+170,-195,+165,-190,+170,-200,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Philadelphia,Boston,19,32,16,28,32,27,27,30,95,116,+120,-140,-109,-101,-113,+103,+108,-144,-120,+100,-120,+100,-120,+100,-115,-105,-120,+100,+108,-144,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Charlotte,San Antonio,28,35,11,16,30,20,29,35,90,114,+330,-420,+334,-401,+320,-355,+372,-482,+300,-370,+300,-400,+355,-445,+320,-410,+280,-360,+372,-482,+300,-370,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,L.A. Lakers,Sacramento,44,37,23,25,22,42,25,24,129,113,-225,+188,-302,+260,-280,+255,-301,+245,-300,+250,-350,+275,-345,+275,-310,+255,-320,+250,-301,+245,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
20200201,NBA,moneyline,full,Utah,Portland,34,19,30,24,33,30,31,30,107,124,-200,+170,-242,+212,-225,+205,-402,+271,-255,+215,-230,+190,-265,+215,-260,+220,-255,+215,-402,+271,-255,+215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200201
