Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181130,NBA,moneyline,full,Washington,Philadelphia,19,27,24,28,31,37,30,25,98,123,+263,-325,+334,-385,+340,-380,+337,-430,+340,-410,+315,-430,+345,-435,+330,-420,+330,-420,+337,-430,+340,-410,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Chicago,Detroit,21,19,25,23,34,21,24,28,88,107,+400,-525,+328,-377,+355,-400,+330,-420,+320,-380,+325,-450,+350,-440,+330,-420,+335,-425,+330,-420,+320,-380,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Utah,Charlotte,33,24,34,28,19,34,30,28,119,111,+110,-130,+114,-126,+125,-135,+115,-135,+115,-135,+120,-140,+115,-135,+115,-135,+120,-140,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Cleveland,Boston,26,26,20,23,30,32,39,27,95,128,+876,-1500,+720,-925,+725,-925,+711,-1100,+700,-950,+700,-1200,+725,-1025,+700,-1200,+750,-1100,+711,-1100,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Memphis,Brooklyn,6,32,27,26,6,14,0,6,111,81,-125,+105,-135,+122,-135,+125,-130,+110,-135,+115,-140,+120,-140,+120,-140,+120,-140,+120,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Atlanta,Oklahoma City,26,20,30,33,28,38,25,33,109,124,+876,-1500,+757,-983,+800,-1000,+797,-1300,+750,-1050,+725,-1300,+770,-1070,+700,-1200,+800,-1200,+797,-1300,+750,-1050,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,New Orleans,Miami,17,24,34,26,37,24,20,25,101,106,-145,+125,-146,+132,-145,+135,-155,+135,-150,+130,-155,+135,-150,+130,-150,+130,-150,+130,-155,+135,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Houston,San Antonio,39,31,40,26,23,24,27,31,136,105,-110,-110,-167,+151,-170,+160,-175,+151,-175,+155,-170,+150,-175,+155,-180,+160,-170,+150,-177,+153,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Orlando,Phoenix,21,30,24,24,25,23,23,14,99,85,-120,+100,-177,+159,-178,+167,-185,+160,-175,+155,-190,+165,-185,+160,-190,+165,-190,+165,-185,+160,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Dallas,L.A. Lakers,32,26,17,28,22,31,25,36,103,114,+144,-165,+154,-171,+155,-165,+166,-195,+158,-178,+155,-175,+150,-170,+150,-170,+155,-175,+166,-195,+158,-178,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
20181130,NBA,moneyline,full,Denver,Portland,38,30,23,22,26,27,32,27,113,112,+125,-145,+110,-121,+103,-113,+115,-135,+103,-123,+105,-125,-105,-115,+105,-125,-105,-115,+115,-135,+103,-123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181130
