Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181221,NBA,total,full,Detroit,Charlotte,21,19,25,21,25,20,30,23,86,98,216 -110,216 -110,220½ -108,220½ -102,220½ -107,220½ -103,222 -110,222 -110,220½ -112,220½ -108,221 -105,221 -115,221 -105,221 -105,220 -110,220 -110,220½ -110,220½ -110,222 -110,222 -110,220½ -112,220½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Cleveland,Toronto,28,24,41,17,34,25,40,27,110,126,206 -110,206 -110,210 -107,210 -103,210½ -105,210½ -105,210 -110,210 -110,210 -112,210 -108,210 -115,210 -105,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210 -112,210 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Indiana,Brooklyn,37,22,25,30,27,22,31,26,114,106,211 -110,211 -110,209½ -106,209½ -104,209½ -102,209½ -108,209½ -110,209½ -110,209½ -114,209½ -106,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -114,209½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Atlanta,New York,28,32,27,27,39,30,20,18,114,107,228 -110,228 -110,233½ -104,233½ -106,233½ -107,233½ -103,234 -110,234 -110,233½ -106,233½ -114,233 -115,233 -105,233½ -105,233½ -105,233½ -110,233½ -110,233½ -110,233½ -110,234 -110,234 -110,233½ -106,233½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Milwaukee,Boston,35,30,28,27,22,26,30,29,120,107,224½ -110,224½ -110,224 -103,224 -108,223½ -105,223½ -105,223½ -110,223½ -110,223½ -114,223½ -106,223 -110,223 -110,223½ -105,223½ -105,224 -110,224 -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -114,223½ -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Orlando,Chicago,20,19,24,17,19,27,27,17,80,90,204½ -110,204½ -110,201½ -106,201½ -104,202 -105,202 -105,201½ -110,201½ -110,201½ -110,201½ -110,203 -105,203 -115,201½ -105,201½ -105,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Minnesota,San Antonio,21,23,27,27,29,33,25,37,98,124,223 -110,223 -110,219½ -105,219½ -105,219½ -105,219½ -105,219½ -110,219½ -110,219½ -108,219½ -112,219 -115,219 -105,219½ -105,219½ -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -108,219½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212 -110,212 -110,211½ -108,211½ -104,211½ -104,211½ -106,211½ +104,211½ -126,212 -106,212 -114,212 -115,212 -105,212 -105,212 -105,212½ -110,212½ -110,212½ -110,212½ -110,211½ +104,211½ -126,212 -106,212 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,Utah,Portland,33,22,28,37,26,23,19,22,120,90,210½ -110,210½ -110,213 -107,213 -103,213½ -104,213½ -106,213½ -110,213½ -110,214 -108,214 -112,214 -110,214 -110,214 -105,214 -105,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,214 -108,214 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
20181221,NBA,total,full,New Orleans,L.A. Lakers,34,31,23,16,34,35,25,18,104,112,234 -110,234 -110,235 -105,235 -105,235 -107,235 -103,235½ -110,235½ -110,235 -110,235 -110,235 -110,235 -110,235 -105,235 -105,235 -110,235 -110,235 -110,235 -110,,,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181221
