Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160408,NBA,moneyline,full,Miami,Orlando,27,28,25,29,19,34,26,33,109,112,-105,-115,-116,+105,-119,-101,-120,+100,-123,+103,,,-120,+100,-115,-105,-120,+100,-120,+100,-123,+103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,Brooklyn,Charlotte,25,18,21,35,25,25,34,29,99,113,,,+1198,-1800,+1300,-2150,+1000,-2000,+1175,-2000,,,+1135,-1685,+1000,-2500,+1200,-2000,+1000,-2000,+1175,-2000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,New York,Philadelphia,28,21,33,27,24,22,28,28,109,102,-150,+130,-147,+133,-150,+130,-150,+130,-145,+125,,,-145,+125,-140,+120,-140,+120,-150,+130,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,Washington,Detroit,25,30,29,15,39,23,24,26,99,112,+205,-245,+199,-223,+205,-245,+200,-240,+200,-240,+190,-230,+200,-235,+200,-240,+200,-240,+200,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,Indiana,Toronto,15,31,20,32,20,30,32,29,98,111,-205,+175,-179,+161,-210,+175,-180,+160,-195,+170,-210,+175,-205,+175,-205,+175,-210,+180,-180,+160,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,Milwaukee,Boston,35,23,22,29,30,35,36,23,109,124,+460,-600,+577,-711,+525,-750,+600,-900,+535,-700,,,+580,-755,+550,-800,+550,-750,+600,-900,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,L.A. Lakers,New Orleans,27,19,21,35,24,33,30,23,102,110,+110,-130,+153,-170,+150,-160,+145,-165,+150,-170,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,Memphis,Dallas,21,28,19,25,18,28,28,29,93,103,+205,-245,+239,-270,+230,-270,+215,-265,+230,-275,+220,-260,+230,-280,+230,-270,+220,-260,+215,-265,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,L.A. Clippers,Utah,25,22,29,18,8,26,26,20,102,99,+750,-1150,+889,-1203,+775,-1200,+750,-1100,+875,-1300,,,+890,-1240,+750,-1400,+910,-1400,+750,-1100,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
20160408,NBA,moneyline,full,San Antonio,Denver,18,35,19,26,24,27,26,25,98,102,+115,-135,-105,-105,-103,-117,-105,-115,-105,-115,,,-105,-115,+105,-125,+100,-120,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160408
