Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151216,NBA,spread,full,Dallas,Indiana,19,28,17,17,20,25,30,32,81,107,+4½ -110,-4½ -110,+4½ -107,-4½ -103,+4 -110,-4 -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -105,-4½ -115,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Charlotte,Orlando,23,22,28,25,30,28,31,24,98,113,+2 -110,-2 -110,-1 +102,+1 -113,-1 -110,+1 -110,PK-110,PK-110,-1 -110,+1 -110,-1½ -110,+1½ -110,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Minnesota,New York,26,14,30,32,27,33,18,29,102,107,+4 -105,-4 -115,+4½ -103,-4½ -107,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -105,-4 -115,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -105,-4 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Miami,Brooklyn,22,33,29,20,30,20,28,20,104,98,-4 -110,+4 -110,-5 -102,+5 -108,-5 -110,+5 -110,-5 -115,+5 -105,-5½ -105,+5½ -115,-5 -115,+5 -105,-5 -105,+5 -105,-5 -115,+5 -105,-5 -110,+5 -110,-5 -115,+5 -105,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Boston,Detroit,25,27,31,33,18,37,30,34,116,119,+2½ -110,-2½ -110,+2½ +100,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Portland,Oklahoma City,26,19,22,23,31,21,36,18,90,106,,,+10½ -103,-10½ -107,+10½ -110,-10½ -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,+10 -105,-10 -115,+10½ -105,-10½ -105,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -105,-10½ -115,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Philadelphia,Atlanta,23,32,21,30,32,34,36,25,106,127,+13½ -110,-13½ -110,+13½ -102,-13½ -108,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -105,-13½ -115,+14 -105,-14 -105,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,+13½ -110,-13½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Memphis,Chicago,26,27,13,19,30,20,24,24,85,98,+4 -110,-4 -110,+4 +100,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4 -105,-4 -115,+4 -110,-4 -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Washington,San Antonio,31,21,19,24,26,29,31,28,95,114,+13½ -110,-13½ -110,+13 -104,-13 -106,+13 -109,-13 -101,+13 -110,-13 -110,+13 -105,-13 -115,+13½ -110,-13½ -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,New Orleans,Utah,27,24,22,31,24,26,29,15,104,94,+3 -110,-3 -110,+3½ -108,-3½ -102,+3½ -108,-3½ -102,+3 -105,-3 -115,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3 -110,-3 -110,+3 -105,-3 -115,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Milwaukee,L.A. Clippers,21,22,23,24,29,25,24,25,90,103,+10 -110,-10 -110,+11 +100,-11 -110,+11 -102,-11 -108,+11 -110,-11 -110,+11 -115,-11 -105,+10½ -105,-10½ -115,+11½ -105,-11½ -105,+11 -105,-11 -115,+11 -110,-11 -110,+11 -110,-11 -110,+11 -115,-11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
20151216,NBA,spread,full,Phoenix,Golden State,28,18,19,38,26,33,46,23,103,128,+13 -110,-13 -110,+12 -102,-12 -108,+12 -109,-12 -101,+12 -110,-12 -110,+12 -115,-12 -105,+13 -110,-13 -110,+12½ -105,-12½ -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -115,-12 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151216
