Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151223,NBA,moneyline,full,Sacramento,Indiana,30,34,20,24,27,22,33,24,108,106,+235,-295,+248,-280,+245,-290,+230,-280,+255,-305,+245,-290,+235,-285,+245,-290,+240,-300,+230,-280,+255,-305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Memphis,Washington,18,30,17,26,25,34,22,19,91,100,-105,-115,-111,+103,-105,-105,-125,+105,-120,+100,,,-115,-105,-120,+100,-115,-105,-125,+105,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Houston,Orlando,33,20,21,27,27,32,28,17,101,104,+105,-125,-101,-109,-102,-118,+100,-120,-115,-105,,,+100,-120,-105,-115,-115,-105,-105,-115,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,New York,Cleveland,24,26,22,12,31,24,17,19,84,91,+575,-800,+887,-1200,+700,-1100,+900,-1400,+825,-1200,,,+810,-1110,+700,-1200,+860,-1300,+900,-1400,+825,-1200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Boston,Charlotte,29,18,27,28,21,19,22,27,102,89,+110,-130,+107,-118,+105,-125,+100,-120,+105,-125,,,+105,-125,+105,-125,+105,-125,-105,-115,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Dallas,Brooklyn,32,32,17,27,11,26,27,34,119,118,-150,+130,-152,+137,-155,+145,-155,+135,-155,+135,-160,+140,-155,+135,-160,+140,-160,+140,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Detroit,Atlanta,26,19,22,33,27,34,21,25,100,107,+190,-230,+270,-307,+250,-300,+230,-290,+245,-290,+230,-270,+245,-295,+245,-290,+235,-275,+230,-290,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Philadelphia,Milwaukee,18,28,24,30,35,30,27,21,100,113,+435,-575,+569,-700,+500,-700,+575,-800,+535,-700,,,+545,-720,+500,-700,+500,-700,+575,-800,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,San Antonio,Minnesota,28,24,25,31,16,22,23,22,108,83,-620,+470,-650,+534,-700,+500,-700,+525,-700,+535,,,-715,+540,-700,+500,-700,+500,-700,+525,-700,+535,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Portland,New Orleans,23,13,29,24,26,27,27,35,89,115,+325,-400,+292,-333,+280,-340,+275,-340,+290,-350,+270,-340,+285,-355,+280,-350,+270,-330,+275,-340,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Denver,Phoenix,33,23,23,25,21,29,22,24,104,96,+325,-400,+385,-450,+375,-420,+355,-450,+375,-450,+325,-450,+355,-445,+355,-460,+355,-450,+355,-450,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Oklahoma City,L.A. Lakers,27,30,35,28,17,29,15,24,120,85,-1600,+900,-2000,+1289,-1700,+1100,-2050,+1050,-1800,+1100,,,-1670,+1120,-2500,+1000,,,-2050,+1050,-1800,+1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
20151223,NBA,moneyline,full,Utah,Golden State,13,25,20,27,23,24,26,30,85,103,+1000,-2000,+1089,-1575,+1025,-1550,+1050,-2050,+975,-1500,,,+1100,-1550,+850,-1800,,,+1050,-2050,+975,-1500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20151223
