Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200306,NBA,moneyline,full,Atlanta,Washington,34,23,18,37,33,31,29,25,112,118,+130,-150,+203,-231,+190,-210,+192,-230,+185,-215,+195,-235,+200,-235,+180,-220,+175,-210,+192,-230,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,San Antonio,Brooklyn,22,32,41,25,41,34,45,19,120,139,+130,-150,+124,-137,+125,-135,+120,-140,+122,-142,+120,-140,+120,-140,+120,-140,+120,-140,+120,-140,+122,-142,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Oklahoma City,New York,27,34,34,31,20,28,30,25,126,103,-290,+237,-225,+198,-220,+200,-235,+195,-245,+205,-250,+210,-265,+215,-230,+190,-230,+190,-235,+195,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Utah,Boston,30,32,17,20,29,20,17,28,99,94,+110,-130,+101,-111,+108,-118,+100,-120,+101,-121,+100,-120,+100,-120,+100,-120,+105,-125,+100,-120,+101,-121,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Orlando,Minnesota,29,36,37,30,24,31,28,35,132,118,-135,+115,-141,+128,-135,+125,-145,+125,-145,+125,-150,+130,-145,+125,-140,+120,-145,+125,-145,+125,-145,+125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Indiana,Chicago,29,33,27,19,25,21,26,30,108,102,-155,+135,-131,+118,-125,+115,-130,+110,-130,+110,-145,+125,-145,+125,-130,+110,-140,+120,-130,+110,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Miami,New Orleans,26,25,23,30,32,33,24,21,104,110,+110,-130,+104,-115,+108,-118,+103,-123,+101,-121,+100,-120,+105,-125,+100,-120,+105,-125,+103,-123,+101,-121,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Memphis,Dallas,28,21,16,31,33,28,34,26,96,121,+230,-280,+244,-281,+265,-295,+267,-330,+250,-300,+260,-320,+280,-350,+245,-290,+245,-310,+267,-330,+250,-300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Portland,Phoenix,22,36,24,35,34,33,28,32,117,127,-140,+120,-163,+147,-160,+150,-165,+144,-166,+146,-175,+155,-170,+150,-165,+145,-165,+145,-165,+144,-166,+146,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
20200306,NBA,moneyline,full,Milwaukee,L.A. Lakers,22,26,28,27,19,29,39,26,103,113,-110,-110,+103,-114,+107,-117,+101,-121,+104,-124,+110,-130,+110,-130,+100,-120,+110,-130,+100,-120,+104,-124,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20200306
