Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171018,NBA,total,full,Brooklyn,Indiana,30,33,35,33,29,36,41,34,131,140,213½ -110,213½ -110,216½ -110,216½ -100,216½ -108,216½ -102,217 -109,217 -111,217 -105,217 -115,217 -110,217 -110,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -109,217 -111,217 -105,217 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Charlotte,Detroit,27,18,25,20,29,27,26,20,90,102,204 -110,204 -110,202 -105,202 -105,202 -102,202 -108,202 -110,202 -110,202 -115,202 -105,202 -110,202 -110,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,202 -115,202 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Philadelphia,Washington,23,36,23,33,32,24,34,30,115,120,215½ -110,215½ -110,218 -104,218 -106,218 -103,218 -107,217½ -110,217½ -110,217½ -115,217½ -105,218 -110,218 -110,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -115,217½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Miami,Orlando,37,18,23,31,32,26,30,28,109,116,207 -110,207 -110,205½ -103,205½ -107,205½ -107,205½ -103,205½ -110,205½ -110,205½ -110,205½ -110,205 -115,205 -105,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Milwaukee,Boston,24,34,18,32,26,27,27,20,108,100,207 -110,207 -110,203½ -103,203½ -107,203 -108,203 -102,203 -110,203 -110,204 +100,204 -120,204 -105,204 -115,203 -105,203 -105,203½ -110,203½ -110,203 -110,203 -110,203 -110,203 -110,204 +100,204 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,New Orleans,Memphis,34,18,18,21,27,27,25,24,91,103,205 -110,205 -110,204½ -104,204½ -106,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -115,204 -105,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Atlanta,Dallas,27,31,24,35,24,23,35,29,117,111,199½ -110,199½ -110,198½ -109,198½ -101,199 -102,199 -108,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Denver,Utah,30,28,25,13,21,28,29,28,96,106,207½ -110,207½ -110,204½ -110,204½ -100,205 -102,205 -108,205 -110,205 -110,204½ -115,204½ -105,204 -115,204 -105,205 -105,205 -105,205 -110,205 -110,204½ -110,204½ -110,205 -110,205 -110,204½ -115,204½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Minnesota,San Antonio,25,24,28,22,32,21,34,20,99,107,205½ -110,205½ -110,203½ -109,203½ -101,203½ -105,203½ -105,204 -110,204 -110,203½ -115,203½ -105,204 -110,204 -110,204 -105,204 -105,203½ -110,203½ -110,204 -110,204 -110,204 -110,204 -110,203½ -115,203½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Houston,Sacramento,26,26,23,30,25,23,24,28,105,100,216½ -110,216½ -110,216½ -114,216½ +103,216½ -108,216½ -102,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
20171018,NBA,total,full,Portland,Phoenix,29,31,38,26,21,14,20,21,124,76,220 -110,220 -110,219½ -122,219½ +111,219½ -102,219½ -108,220 -110,220 -110,219½ -125,219½ +105,219 -110,219 -110,220½ -105,220½ -105,219½ -110,219½ -110,219½ -110,219½ -110,220 -110,220 -110,219½ -125,219½ +105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171018
