Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190119,NBA,moneyline,full,Oklahoma City,Philadelphia,33,26,29,29,25,31,23,36,117,115,+115,-135,+155,-172,+160,-170,+148,-170,+151,-171,+155,-175,+155,-180,+155,-175,+145,-165,+148,-170,+151,-171,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Phoenix,Charlotte,26,34,26,29,39,32,38,26,115,135,+245,-300,+259,-293,+270,-300,+278,-345,+245,-290,+250,-300,+255,-315,+250,-300,+240,-300,+278,-345,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Sacramento,Detroit,26,25,23,29,30,27,25,19,103,101,-115,-105,-107,-103,-112,+102,-115,-105,-118,-102,-130,+110,-120,+100,-120,+100,-120,+100,-115,-105,-118,-102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Milwaukee,Orlando,33,26,28,31,24,22,36,26,118,108,-450,+351,-522,+440,-525,+450,-625,+462,-525,+430,-580,+390,-605,+455,-550,+410,-550,+430,-625,+462,-525,+430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Dallas,Indiana,23,19,27,30,24,34,26,27,99,111,+222,-270,+262,-297,+265,-295,+285,-350,+270,-325,+265,-330,+275,-345,+255,-310,+255,-330,+285,-350,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Memphis,Toronto,19,29,14,28,23,32,45,19,90,119,+797,-1300,+477,-572,+477,-565,+506,-700,+480,-605,+450,-700,+495,-645,+455,-630,+500,-650,+506,-700,+480,-605,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Boston,Atlanta,28,32,23,30,36,31,22,16,113,105,-425,+334,-270,+239,-255,+235,-275,+226,-275,+230,-290,+240,-280,+230,-265,+225,-280,+230,-275,+226,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Miami,Chicago,31,24,28,34,30,27,19,27,117,103,-140,+120,-170,+153,-165,+155,-190,+163,-175,+155,-190,+165,-175,+155,-175,+155,-180,+160,-190,+163,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,L.A. Lakers,Houston,39,25,22,34,14,26,20,36,134,138,+245,-300,+247,-279,+250,-275,+256,-315,+240,-285,+230,-280,+245,-305,+245,-290,+240,-300,+256,-315,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
20190119,NBA,moneyline,full,Cleveland,Denver,25,21,30,26,37,33,31,23,102,124,+1453,-4000,+1537,-2626,+1650,-2150,+1520,-4500,+1600,-3100,,,+1575,-2625,+1400,-5000,+1500,-2700,+1520,-4500,+1600,-3100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190119
