Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150403,NBA,total,full,Charlotte,Indiana,25,13,9,27,22,27,21,23,74,93,193½ -110,193½ -110,193½ -104,193½ -106,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,194 -110,194 -110,194 -108,194 -108,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,New York,Washington,10,36,21,20,30,24,29,18,87,101,190 -110,190 -110,190 -103,190 -107,190 -110,190 -110,190 -110,190 -110,190½ -112,190½ -108,190 -110,190 -110,190 -108,190 -108,189½ -110,189½ -110,190 -110,190 -110,190 -110,190 -110,190½ -112,190½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Milwaukee,Boston,21,29,36,24,25,27,23,26,110,101,196 -110,196 -110,194½ -108,194½ -102,194½ -110,194½ -110,195½ -110,195½ -110,194½ -110,194½ -110,196 -105,196 -115,195½ -108,195½ -108,195 -110,195 -110,195 -110,195 -110,195½ -110,195½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Toronto,Brooklyn,27,27,25,30,34,15,28,37,109,114,207 -110,207 -110,206 -106,206 -104,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206 -115,206 -105,206 -108,206 -108,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Detroit,Chicago,26,9,24,23,25,22,12,29,82,88,197½ -110,197½ -110,196½ -105,196½ -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,195 -115,195 -105,196 -108,196 -108,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196 -110,196 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Orlando,Minnesota,29,23,20,25,23,19,23,19,97,84,201 -110,201 -110,205½ -106,205½ -104,205½ -110,205½ -110,206½ -110,206½ -110,205½ -110,205½ -110,206 -110,206 -110,205½ -108,205½ -108,206 -110,206 -110,206 -110,206 -110,206½ -110,206½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Oklahoma City,Memphis,26,23,20,23,24,31,22,23,92,100,203 -108,203 -112,204½ -106,204½ -104,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,205 -115,205 -105,204 -108,204 -108,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,205 -105,205 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Denver,San Antonio,25,22,23,23,45,22,33,23,93,123,207 -110,207 -110,208 -101,208 -109,208½ -105,208½ -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,208 -108,208 -108,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,New Orleans,Sacramento,31,25,18,27,23,19,29,24,101,95,205 -110,205 -110,203 -107,203 -103,203 -110,203 -110,203 -110,203 -110,203½ -105,203½ -115,204 -110,204 -110,203½ -108,203½ -108,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203½ -105,203½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
20150403,NBA,total,full,Portland,L.A. Lakers,26,26,22,33,12,27,24,14,107,77,199 -110,199 -110,203 -102,203 -108,203½ -105,203½ -105,203 -110,203 -110,203½ -110,203½ -110,204 -110,204 -110,203 -108,203 -108,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150403
