Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161228,NBA,moneyline,full,Indiana,Washington,25,23,26,31,23,35,27,26,105,111,+155,-175,+169,-188,+160,-185,+160,-180,+160,-180,+160,-180,+160,-185,+150,-170,+160,-180,+160,-180,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Charlotte,Orlando,32,30,35,23,28,27,13,33,120,101,-130,+110,-172,+155,-175,+155,-180,+160,-170,+150,-175,+155,-180,+155,-175,+155,-190,+165,-180,+160,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,New York,Atlanta,25,22,19,19,13,22,23,20,98,102,+110,-130,+180,-200,+180,-220,+175,-205,+185,-215,+175,-210,+180,-210,+175,-205,+180,-220,+175,-205,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Milwaukee,Detroit,31,31,28,29,28,26,21,19,119,94,+155,-175,+136,-150,+140,-160,+135,-155,+135,-155,+135,-155,+135,-155,+140,-160,+145,-165,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,L.A. Clippers,New Orleans,27,29,21,21,19,30,27,26,98,102,+185,-215,-107,-103,-112,+102,-115,-105,-105,-115,-120,+100,-115,-105,-120,+100,-115,-105,-115,-105,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Brooklyn,Chicago,20,29,29,21,23,23,30,25,99,101,+410,-530,+400,-470,+420,-475,+405,-525,+405,-500,+375,-550,+405,-530,+380,-510,+400,-500,+405,-525,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Phoenix,San Antonio,27,37,18,16,30,28,31,30,98,119,+950,-1750,+541,-660,+540,-660,+510,-685,+535,-700,+450,-700,+560,-735,+480,-670,+550,-750,+510,-685,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Minnesota,Denver,31,18,24,30,22,27,32,24,103,105,+155,-175,+149,-165,+155,-175,+150,-170,+160,-180,+155,-175,+155,-175,+150,-170,+160,-180,+150,-170,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Sacramento,Portland,21,23,19,26,30,30,15,27,89,102,-165,+145,+109,-120,+110,-120,+110,-130,+110,-130,+105,-125,+105,-125,+105,-125,+110,-130,+110,-130,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
20161228,NBA,moneyline,full,Toronto,Golden State,17,38,32,24,42,30,32,17,111,121,+405,-525,+404,-475,+400,-500,+385,-485,+405,-500,+350,-500,+405,-530,+375,-500,+425,-550,+385,-485,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161228
