Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181207,NBA,total,full,Philadelphia,Detroit,28,28,33,28,27,41,22,21,117,111,219½ -114,219½ -106,221 -103,221 -107,,,221 -110,221 -110,221 -114,221 -106,220 -115,220 -105,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,221 -114,221 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Denver,Charlotte,25,28,26,28,24,40,23,26,107,113,218 -110,218 -110,218½ -103,218½ -107,218 -106,218 -104,217½ -107,217½ -113,218 -110,218 -110,219 -110,219 -110,218 -105,218 -105,218½ -110,218½ -110,219 -110,219 -110,217½ -107,217½ -113,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Indiana,Orlando,28,29,29,26,25,20,25,20,112,90,206 -114,206 -106,206 -106,206 -104,206½ -107,206½ -103,206 -110,206 -110,206 -110,206 -110,207 -110,207 -110,207 -105,207 -105,206½ -110,206½ -110,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Toronto,Brooklyn,7,33,26,19,7,8,29,27,92,90,223 -110,223 -110,221 -106,221 -104,221 -105,221 -105,221 -110,221 -110,221½ -107,221½ -113,222 -110,222 -110,221 -105,221 -105,221 -110,221 -110,221½ -110,221½ -110,221 -110,221 -110,221½ -107,221½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Sacramento,Cleveland,38,28,30,33,27,39,23,21,129,110,221½ -110,221½ -110,222½ -107,222½ -104,222½ -105,222½ -105,222 -110,222 -110,222½ -112,222½ -108,223 -105,223 -115,223 -105,223 -105,222½ -110,222½ -110,223 -110,223 -110,222 -110,222 -110,222½ -112,222½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Oklahoma City,Chicago,28,34,29,21,34,36,17,27,112,114,216½ -110,216½ -110,218 -104,218 -106,218½ -107,218½ -103,219 -110,219 -110,218½ -110,218½ -110,219 -105,219 -115,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Memphis,New Orleans,31,27,27,22,30,30,24,19,107,103,217 -110,217 -110,214½ -104,214½ -106,214 -107,214 -103,214 -110,214 -110,214 -109,214 -111,214 -110,214 -110,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -109,214 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,L.A. Lakers,San Antonio,36,36,27,21,32,36,21,44,120,133,225½ -110,225½ -110,223 -107,223 -103,223 -108,223 -102,223 -110,223 -110,223½ -108,223½ -112,224 -110,224 -110,223½ -105,223½ -105,224 -110,224 -110,223 -110,223 -110,223 -110,223 -110,223½ -108,223½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210 -110,210 -110,210½ -106,210½ -104,210 -107,210 -103,210½ -110,210½ -110,210½ -107,210½ -113,211 -105,211 -115,210 -105,210 -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -107,210½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
20181207,NBA,total,full,Golden State,Milwaukee,27,30,26,22,22,29,25,19,105,95,239½ -110,239½ -110,241½ -106,241½ -104,241½ -108,241½ -102,242½ -110,242½ -110,241½ -110,241½ -110,242 -105,242 -115,242 -105,242 -105,242 -110,242 -110,241½ -110,241½ -110,242 -108,242 -113,241½ -110,241½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181207
