Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180110,NBA,moneyline,full,Dallas,Charlotte,20,39,24,32,28,24,25,34,115,111,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Miami,Indiana,38,20,26,30,26,21,31,28,114,106,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Utah,Washington,25,21,37,24,32,18,27,27,107,104,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Detroit,Brooklyn,34,29,27,24,26,15,20,19,114,80,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Chicago,New York,7,22,30,27,7,10,7,7,103,81,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Portland,Houston,19,26,32,35,25,30,31,35,112,121,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,New Orleans,Memphis,38,23,9,32,29,31,17,28,102,105,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Oklahoma City,Minnesota,23,24,18,23,23,24,29,28,88,104,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Orlando,Milwaukee,29,17,23,34,30,23,36,21,103,110,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,Atlanta,Denver,29,25,28,28,21,25,32,19,110,97,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
20180110,NBA,moneyline,full,L.A. Clippers,Golden State,32,26,39,28,35,27,28,16,125,106,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180110
