Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181128,NBA,total,full,New York,Philadelphia,27,21,20,23,41,27,25,24,91,117,227½ -110,227½ -110,227½ -103,227½ -107,227 -105,227 -105,227 -110,227 -110,227 -113,227 -107,228 -110,228 -110,227½ -105,227½ -105,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,227 -113,227 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Atlanta,Charlotte,28,21,26,19,24,31,31,22,94,108,233 -110,233 -110,231 -104,231 -106,,,230 -110,230 -110,231 -110,231 -110,231 -105,231 -115,231 -105,231 -105,231 -110,231 -110,231 -110,231 -110,230 -110,230 -110,231 -110,231 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216½ -110,216½ -110,215½ -105,215½ -105,215 -108,215 -102,214½ -110,214½ -110,215 -110,215 -110,215 -110,215 -110,215 -105,215 -105,215½ -110,215½ -110,215½ -110,215½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Dallas,Houston,36,38,22,32,28,28,33,19,128,108,215 -110,215 -110,216½ -106,216½ -104,216½ -105,216½ -105,217 -113,217 -107,216½ -115,216½ -105,217 -110,217 -110,216 -105,216 -105,216½ -110,216½ -110,217 -110,217 -110,217½ -110,217½ -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Cleveland,Oklahoma City,28,19,15,21,21,26,26,27,83,100,216 -110,216 -110,215½ -103,215½ -107,215 -105,215 -105,215 -110,215 -110,215½ -107,215½ -113,216 -110,216 -110,215½ -105,215½ -105,215 -110,215 -110,215½ -110,215½ -110,215 -110,215 -110,215½ -107,215½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Washington,New Orleans,24,23,34,23,31,36,31,27,104,125,242 -110,242 -110,241½ -103,241½ -107,241 -108,241 -102,241 -110,241 -110,241 -113,241 -107,241 -110,241 -110,241½ -105,241½ -105,241½ -110,241½ -110,241½ -110,241½ -110,241 -110,241 -110,241 -113,241 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,San Antonio,Minnesota,25,9,24,31,28,29,35,36,89,128,216 -110,216 -110,215½ -108,215½ -102,,,215½ -110,215½ -110,215½ -118,215½ -102,215 -115,215 -105,215½ -105,215½ -105,215½ -110,215½ -110,215 -110,215 -110,215½ -110,215½ -110,215½ -118,215½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Chicago,Milwaukee,40,22,27,24,30,33,29,24,113,116,227½ -110,227½ -110,229½ -107,229½ -103,229½ -105,229½ -105,230 -110,230 -110,229½ -110,229½ -110,230 -110,230 -110,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Orlando,Portland,30,33,21,28,33,22,40,20,112,115,213 -110,213 -110,215½ -104,215½ -106,215 -105,215 -105,214½ -110,214½ -110,215 -111,215 -109,216 -105,216 -115,214½ -105,214½ -105,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -111,215 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
20181128,NBA,total,full,Phoenix,L.A. Clippers,22,27,25,25,26,23,40,26,99,115,228 -110,228 -110,228½ -107,228½ -103,229 -105,229 -105,229 -110,229 -110,229½ -110,229½ -110,230 -105,230 -115,230 -105,230 -105,229½ -110,229½ -110,230 -110,230 -110,229 -110,229 -110,229½ -110,229½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181128
