Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171125,NBA,total,full,Portland,Washington,27,14,32,35,30,22,31,22,108,105,201½ -117,201½ -103,202½ -104,202½ -106,202½ -107,202½ -103,202 -110,202 -110,202½ -108,202½ -112,202 -110,202 -110,202 -105,202 -105,202½ -110,202½ -110,202 -110,202 -110,202 -110,202 -110,202½ -108,202½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,San Antonio,Charlotte,14,26,32,34,15,14,29,28,106,86,202 -110,202 -110,201½ -105,201½ -105,201½ -102,201½ -108,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,Orlando,Philadelphia,28,27,30,26,31,39,31,29,111,130,220 -110,220 -110,221½ -102,221½ -108,221½ -103,221½ -107,221½ -110,221½ -110,221 -111,221 -109,220 -115,220 -105,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221 -111,221 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,Toronto,Atlanta,28,39,32,13,25,14,19,20,112,78,211½ -110,211½ -110,208½ -105,208½ -105,,208½ -102,208 -110,208 -110,208½ -108,208½ -112,209 -105,209 -115,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,208 -110,208 -110,208½ -108,208½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,New York,Houston,39,22,13,28,29,29,37,22,102,117,219 -110,219 -110,214 -107,214 -103,214 -105,214 -105,213½ -110,213½ -110,214 -110,214 -110,214 -115,214 -105,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,213½ -110,213½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,Boston,Indiana,27,18,37,26,32,22,16,28,108,98,207 -110,207 -110,204½ -105,204½ -105,204½ -105,204½ -105,203½ -110,203½ -110,204½ -110,204½ -110,204 -110,204 -110,204½ -105,204½ -105,204½ -110,204½ -110,204½ -110,204½ -110,203½ -110,203½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,New Orleans,Golden State,31,22,22,20,17,36,31,26,95,110,229½ -110,229½ -110,228 +102,228 -113,228½ -105,228½ -105,227½ -110,227½ -110,228 -108,228 -112,228 -110,228 -110,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,227½ -110,227½ -110,228 -108,228 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,Oklahoma City,Dallas,24,13,18,26,25,27,26,19,81,97,200 -110,200 -110,204½ -108,204½ -102,204½ -107,204½ -103,205 -110,205 -110,204½ -113,204½ -107,204 -115,204 -105,205 -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,205 -110,205 -110,204½ -113,204½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,Milwaukee,Utah,30,27,28,23,31,33,31,26,108,121,199½ -110,199½ -110,195 -105,195 -105,197 -108,197 -102,196½ -110,196½ -110,196½ -109,196½ -111,197 -110,197 -110,196½ -105,196½ -105,197 -110,197 -110,197 -110,197 -110,196 -110,196 -110,196½ -109,196½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
20171125,NBA,total,full,L.A. Clippers,Sacramento,25,22,29,21,31,30,10,24,97,95,205 -110,205 -110,202½ -104,202½ -106,202½ -108,202½ -102,203 -110,203 -110,202½ -108,202½ -112,203 -110,203 -110,202½ -105,202½ -105,203½ -110,203½ -110,202½ -110,202½ -110,203 -110,203 -110,202½ -108,202½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171125
