game_id,Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open_line,away_open_odds,home_open_line,home_open_odds,away_pinnacle_line,away_pinnacle_odds,home_pinnacle_line,home_pinnacle_odds,away_fiveDimes_line,away_fiveDimes_odds,home_fiveDimes_line,home_fiveDimes_odds,away_bookmaker_line,away_bookmaker_odds,home_bookmaker_line,home_bookmaker_odds,away_BOL_line,away_BOL_odds,home_BOL_line,home_BOL_odds,away_Bovada_line,away_Bovada_odds,home_Bovada_line,home_Bovada_odds,away_Heritage_line,away_Heritage_odds,home_Heritage_line,home_Heritage_odds,away_Intertops_line,away_Intertops_odds,home_Intertops_line,home_Intertops_odds,away_youwager_line,away_youwager_odds,home_youwager_line,home_youwager_odds,away_justbet_line,away_justbet_odds,home_justbet_line,home_justbet_odds,away_sportsbet_line,away_sportsbet_odds,home_sportsbet_line,home_sportsbet_odds,oddsURL
20150327_NBA_WAS_Charlotte,20150327,NBA,total,full,Charlotte,Washington,19,35,25,17,5,6,28,31,107,110,189,-110,189,-110,188,-108,188,-102,188,-110,188,-110,188,-110,188,-110,188,-110,188,-110,188,-115,188,-105,188,-108,188,-108,188.5,-110,188.5,-110,188.5,-110,188.5,-110,188,-110,188,-110,188,-110,188,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_PHI_L.A. Clippers,20150327,NBA,total,full,L.A. Clippers,Philadelphia,34,28,32,25,19,35,14,30,119,98,203.5,-110,203.5,-110,202,-103,202,-107,202,-110,202,-110,201.5,-110,201.5,-110,201,-115,201,-105,201,-115,201,-105,202,-108,202,-108,201.5,-110,201.5,-110,201,-110,201,-110,201.5,-110,201.5,-110,201,-115,201,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_Orlando_DET,20150327,NBA,total,full,Detroit,Orlando,30,24,33,24,27,26,23,21,111,97,197,-110,197,-110,197.5,-105,197.5,-105,197.5,-110,197.5,-110,198,-110,198,-110,198,-120,198,100,198,-110,198,-110,198,-108,198,-108,197.5,-110,197.5,-110,197.5,-110,197.5,-110,198,-110,198,-110,198,-120,198,100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_Toronto_L.A. Lakers,20150327,NBA,total,full,L.A. Lakers,Toronto,24,24,18,17,17,29,25,23,83,94,202,-110,202,-110,203.5,-107,203.5,-103,204,-110,204,-110,204,-110,204,-110,204,-110,204,-110,204,-110,204,-110,204,-108,204,-108,204,-110,204,-110,203.5,-110,203.5,-110,204,-110,204,-110,204,-110,204,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_New York_Boston,20150327,NBA,total,full,Boston,New York,21,26,23,26,22,17,24,29,96,92,195,-110,195,-110,194,-102,194,-108,194,-105,194,-105,194,-110,194,-110,194,-110,194,-110,194,-110,194,-110,193.5,-108,193.5,-108,194,-110,194,-110,194,-110,194,-110,194,-110,194,-110,194,-110,194,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_ATL_MIA,20150327,NBA,total,full,Miami,Atlanta,20,17,30,19,27,28,34,10,86,99,198,-110,198,-110,195.5,-103,195.5,-107,195.5,-110,195.5,-110,195.5,-110,195.5,-110,194.5,-110,194.5,-110,195,-115,195,-105,195,-108,195,-108,195.5,-110,195.5,-110,195,-110,195,-110,195.5,-110,195.5,-110,194.5,-110,194.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_Brooklyn_CLE,20150327,NBA,total,full,Cleveland,Brooklyn,27,29,23,19,29,28,22,27,98,106,207.5,-110,207.5,-110,208,100,208,-110,207.5,-110,207.5,-110,207,-110,207,-110,207.5,-110,207.5,-110,207,-110,207,-110,207.5,-108,207.5,-108,207.5,-110,207.5,-110,207.5,-110,207.5,-110,207,-110,207,-110,207.5,-110,207.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_Memphis_Golden State,20150327,NBA,total,full,Golden State,Memphis,31,23,31,22,24,25,16,19,107,84,198.5,-110,198.5,-110,198.5,-109,198.5,-101,198.5,-102,198.5,-108,198.5,-110,198.5,-110,198.5,-110,198.5,-110,199,-105,199,-115,198,-108,198,-108,198.5,-110,198.5,-110,198.5,-110,198.5,-110,198.5,-110,198.5,-110,198.5,-110,198.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_NO_Sacramento,20150327,NBA,total,full,Sacramento,New Orleans,20,22,24,22,18,28,28,28,88,102,206.5,-110,206.5,-110,205.5,-103,205.5,-107,205.5,-105,205.5,-105,205.5,-110,205.5,-110,206,-110,206,-110,206,-110,206,-110,206,-108,206,-108,205.5,-110,205.5,-110,206,-110,206,-110,205.5,-110,205.5,-110,206,-110,206,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
20150327_NBA_HOU_MIN,20150327,NBA,total,full,Minnesota,Houston,22,28,30,30,31,29,30,30,110,120,204,-110,204,-110,205.5,-106,205.5,-104,205.5,-107,205.5,-103,205.5,-110,205.5,-110,205.5,-110,205.5,-110,206,-110,206,-110,205.5,-108,205.5,-108,205.5,-110,205.5,-110,206,-110,206,-110,205.5,-110,205.5,-110,205.5,-110,205.5,-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150327
