Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151226,NBA,total,full,Washington,Brooklyn,34,18,27,32,26,24,27,19,111,96,206½ -110,206½ -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -105,205 -105,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Toronto,Milwaukee,22,34,20,35,17,35,27,11,111,90,193½ -110,193½ -110,192 -105,192 -105,193 -108,193 -102,193 -110,193 -110,193 -115,193 -105,193 -115,193 -105,193 -105,193 -105,193 -110,193 -110,193 -110,193 -110,193 -110,193 -110,193 -115,193 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Memphis,Charlotte,28,25,21,18,30,23,21,24,92,98,195½ -110,195½ -110,192 -104,192 -106,192 -110,192 -110,192 -110,192 -110,192½ -110,192½ -110,192 -110,192 -110,192 -105,192 -105,192½ -110,192½ -110,192 -110,192 -110,192 -110,192 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Miami,Orlando,20,24,25,39,24,32,20,25,108,101,192½ -110,192½ -110,193 -103,193 -107,193 -110,193 -110,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,193 -105,193 -105,193 -110,193 -110,192½ -110,192½ -110,193 -110,193 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Houston,New Orleans,41,21,29,17,33,30,21,26,108,110,213½ -110,213½ -110,209½ -109,209½ -101,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Boston,Detroit,25,26,25,23,24,22,15,32,99,93,203 -110,203 -110,204 +102,204 -113,204 -105,204 -105,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,204½ -105,204½ -105,204½ -110,204½ -110,204 -110,204 -110,204½ -110,204½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,New York,Atlanta,32,31,12,23,22,38,27,30,98,117,201½ -110,201½ -110,203 +100,203 -110,203 -105,203 -105,203½ -110,203½ -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -105,203 -110,203 -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Indiana,Minnesota,21,22,23,36,21,23,24,20,102,88,207 -110,207 -110,206 -104,206 -106,206 -103,206 -107,206 -110,206 -110,206 -110,206 -110,206 -105,206 -115,205½ -105,205½ -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Denver,San Antonio,20,22,23,21,22,34,20,25,86,101,196 -110,196 -110,194 -105,194 -105,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,195 -105,195 -115,194 -105,194 -105,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,L.A. Clippers,Utah,18,30,31,30,26,27,24,27,109,104,195½ -110,195½ -110,192 -113,192 +102,192½ -105,192½ -105,192½ -110,192½ -110,192½ -110,192½ -110,192 -115,192 -105,192 -105,192 -105,192 -115,192 -105,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Chicago,Dallas,26,34,29,22,33,26,31,28,111,118,200 -110,200 -110,201 +100,201 -110,200½ -118,200½ -102,200½ -110,200½ -110,200½ -110,200½ -110,200 -115,200 -105,201 -105,201 -105,200½ -110,200½ -110,201 -110,201 -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Philadelphia,Phoenix,29,22,34,26,15,30,30,29,111,104,204 -110,204 -110,205 -108,205 -102,205 -105,205 -105,206 -110,206 -110,205½ -110,205½ -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
20151226,NBA,total,full,Cleveland,Portland,12,22,25,17,34,29,27,15,76,105,198½ -110,198½ -110,195½ -116,195½ +105,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -115,195 -105,195½ -105,195½ -105,195 -115,195 -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151226
