Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160312,NBA,total,full,Indiana,Dallas,26,29,28,29,23,28,24,30,112,105,204 -110,204 -110,203½ -103,203½ -107,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,205 -105,205 -115,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,203½ -110,203½ -110,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Miami,Toronto,7,22,25,26,7,28,25,17,87,112,200 -110,200 -110,203 -105,203 -105,202½ -110,202½ -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -110,203 -105,203 -105,202½ -110,202½ -110,202½ -110,202½ -110,202½ -111,202½ -109,203 -110,203 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Detroit,Philadelphia,27,25,38,35,32,25,30,24,125,111,209 -110,209 -110,205 -105,205 -105,206 -110,206 -110,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,205 -105,205 -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Houston,Charlotte,19,38,30,22,34,28,28,35,109,125,215½ -110,215½ -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,215 -110,215 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,New Orleans,Milwaukee,28,24,19,21,33,22,22,26,92,103,211½ -110,211½ -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211 -110,211 -110,211½ -110,211½ -110,,,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Memphis,Atlanta,22,19,17,25,18,31,22,24,83,95,195 -110,195 -110,193½ -105,193½ -105,193½ -110,193½ -110,193½ -110,193½ -110,,,193 -110,193 -110,193 -105,193 -105,193 -110,193 -110,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Oklahoma City,San Antonio,22,27,19,17,25,20,21,27,85,93, , ,211½ -105,211½ -105,211½ -110,211½ -110,211 -112,211 -108,211½ -110,211½ -110,212 -105,212 -115,211 -105,211 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Washington,Denver,23,27,33,17,27,25,23,41,100,116,211½ -110,211½ -110,212½ -105,212½ -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -105,212½ -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Orlando,Portland,24,18,23,19,31,32,27,31,84,121,215½ -110,215½ -110,215½ -105,215½ -105,215½ -105,215½ -105,215 -110,215 -110,215½ -110,215½ -110,215 -115,215 -105,216 -105,216 -105,215½ -110,215½ -110,215½ -110,215½ -110,215 -110,215 -110,215½ -110,215½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
20160312,NBA,total,full,Phoenix,Golden State,24,32,39,21,31,29,26,37,116,123,226½ -110,226½ -110,227½ -105,227½ -105,228 -105,228 -105,227 -110,227 -110,228 -110,228 -110,227 -115,227 -105,228 -105,228 -105,229 -110,229 -110,228½ -110,228½ -110,227 -110,227 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160312
