Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161210,NBA,spread,full,Milwaukee,Washington,32,20,25,28,23,29,25,33,105,110,+4 +100,-4 -121,+4½ -113,-4½ +102,+4 -102,-4 -108,+4½ -115,-4½ -105,+4½ -115,-4½ -105,+4 -110,-4 -110,+4 -105,-4 -105,+4½ -115,-4½ -105,+4 -110,-4 -110,+4½ -115,-4½ -105,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Portland,Indiana,44,27,27,13,31,33,26,28,111,118,+1 -110,-1 -110,-1 +102,+1 -113,-1 -103,+1 -107,PK-110,PK-110,-1 -105,+1 -115,-1½ -110,+1½ -110,PK-105,PK-105,-1 -110,+1 -110,-1 -110,+1 -110,PK-110,PK-110,-1 -105,+1 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Denver,Orlando,32,33,27,29,29,29,37,18,121,113,-2½ -110,+2½ -110,-2 -102,+2 -108,-2 -101,+2 -109,-2 -110,+2 -110,-2 -103,+2 -117,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -103,+2 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Charlotte,Cleveland,26,26,29,24,36,31,25,24,105,116,+8 -115,-8 -105,+7½ -105,-7½ -105,+8 -117,-8 -103,+8 -115,-8 -105,+7½ -108,-7½ -112,+8 -115,-8 -105,+7½ -105,-7½ -105,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+8 -115,-8 -105,+7½ -108,-7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Miami,Chicago,27,28,20,25,29,26,28,22,100,105,+9 -110,-9 -110,+9½ -111,-9½ +101,+9½ -106,-9½ -104,+9½ -115,-9½ -105,+9½ -120,-9½ +100,+10 -105,-10 -115,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -120,-9½ +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Dallas,Houston,27,22,20,18,36,24,26,23,87,109,+12½ -110,-12½ -110,+12½ -113,-12½ +102,+12½ -105,-12½ -105,+12 -110,-12 -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12 -110,-12 -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Golden State,Memphis,16,22,27,24,31,30,26,23,89,110,-10½ -110,+10½ -110,-13 +102,+13 -113,-13 -105,+13 -105,-13 -115,+13 -105,-13 -115,+13 -105,-13½ -105,+13½ -115,-13 -105,+13 -105,-13 -110,+13 -110,-13 -110,+13 -110,-13 -115,+13 -105,-13 -115,+13 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Brooklyn,San Antonio,26,26,18,31,41,26,36,27,101,130,+14½ -110,-14½ -110,+15½ +102,-15½ -113,+16 -110,-16 -110,+16 -110,-16 -110,+15½ -105,-15½ -115,+16 -110,-16 -110,+16 -105,-16 -105,+15½ +105,-15½ -135,+16 -110,-16 -110,+16 -110,-16 -110,+15½ -105,-15½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,Sacramento,Utah,25,25,26,8,29,23,26,26,84,104,+6½ -110,-6½ -110,+6 +101,-6 -111,+6 -110,-6 -110,+6 -105,-6 -115,+5½ +100,-5½ -120,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -105,-6 -115,+6 -110,-6 -110,+6 -105,-6 -115,+5½ +100,-5½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
20161210,NBA,spread,full,New Orleans,L.A. Clippers,31,24,25,25,35,26,37,35,105,133,+13 -105,-13 -115,+15 -105,-15 -105,+15 -105,-15 -105,+15½ -110,-15½ -110,+15 -115,-15 -105,+15 -105,-15 -115,+15 -105,-15 -105,+15 -110,-15 -110,+15 -110,-15 -110,+15½ -110,-15½ -110,+15 -115,-15 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161210
