Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161214,NBA,total,full,Charlotte,Washington,30,24,23,29,26,23,38,22,106,109,210 -110,210 -110,212 -107,212 -103,211 -110,211 -110,211½ -110,211½ -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Indiana,Miami,21,31,27,10,20,33,25,17,89,95,207 -110,207 -110,204 +102,204 -113,204 -110,204 -110,204 -110,204 -110,204 -105,204 -115,204 -115,204 -105,203½ -105,203½ -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -105,204 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Toronto,Philadelphia,22,38,32,31,25,29,20,40,123,114,208 -110,208 -110,205 -105,205 -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,L.A. Clippers,Orlando,30,30,27,26,25,26,36,21,113,108,207½ -110,207½ -110,210 -110,210 -100,210½ -110,210½ -110,210 -110,210 -110,210 -118,210 -102,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210 -118,210 -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,L.A. Lakers,Brooklyn,30,13,33,21,27,25,23,32,97,107,226 -110,226 -110,228 -104,228 -106,228 -110,228 -110,228 -110,228 -110,228 -110,228 -110,229 -110,229 -110,228½ -105,228½ -105,228 -110,228 -110,228½ -110,228½ -110,228 -110,228 -110,228 -110,228 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Cleveland,Memphis,16,20,17,32,0,28,19,27,85,93,192 -110,192 -110,189 -119,189 +108,189½ -105,189½ -105,190 -110,190 -110,189½ -110,189½ -110,190 -110,190 -110,189½ -105,189½ -105,190 -110,190 -110,190 -110,190 -110,190 -110,190 -110,189½ -110,189½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Sacramento,Houston,25,18,24,31,36,28,38,30,98,132,217 -110,217 -110,213½ +102,213½ -113,213 -105,213 -105,213 -110,213 -110,213 -115,213 -105,213 -115,213 -105,213 -105,213 -105,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -115,213 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Detroit,Dallas,17,26,17,35,20,23,21,21,95,85,192 -110,192 -110,190 -113,190 +102,190½ -103,190½ -107,190½ -110,190½ -110,190 -110,190 -110,190 -115,190 -105,191 -105,191 -105,190 -110,190 -110,190 -110,190 -110,190½ -110,190½ -110,190 -110,190 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Oklahoma City,Utah,21,20,27,21,26,29,25,29,89,109,199 -110,199 -110,198½ -103,198½ -107,198½ -107,198½ -103,199 -110,199 -110,199 -105,199 -115,199 -105,199 -115,198½ -105,198½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
20161214,NBA,total,full,Boston,San Antonio,23,24,26,28,32,24,21,31,101,108,201½ -110,201½ -110,196½ -102,196½ -108,196½ -107,196½ -103,197 -110,197 -110,196½ -110,196½ -110,197 -110,197 -110,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20161214
