Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210101,NBA,spread,full,Boston,Detroit,12,28,33,20,27,28,24,17,93,96,-8½ -110,+8½ -110,-8½ -104,+8½ -106,-8½ -105,+8½ -105,-8½ -105,+8½ -115,-8½ -109,+8½ -111,-8½ -110,+8½ -110,-8½ -108,+8½ -108,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8½ -109,+8½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Memphis,Charlotte,23,30,30,25,19,28,20,26,108,93,+2½ -110,-2½ -110,+4 +101,-4 -111,+4 -102,-4 -108,+4 -110,-4 -110,+4 -104,-4 -116,+4½ -110,-4½ -110,+4½ -108,-4½ -108,+4 -105,-4 -115,+4½ -110,-4½ -110,+4 -110,-4 -110,+4 -104,-4 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Miami,Dallas,16,15,22,30,20,26,27,20,83,93,+1 -110,-1 -110,-1½ -109,+1½ -101,-1½ -109,+1½ -101,-1½ -110,+1½ -110,-1½ -112,+1½ -108,-1½ -115,+1½ -105,-1½ -108,+1½ -108,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -112,+1½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Atlanta,Brooklyn,29,32,28,25,23,29,21,23,114,96,+6 -110,-6 -110,+6½ -107,-6½ -103,+6 -102,-6 -108,+6 -110,-6 -110,+6 -106,-6 -114,+6 -110,-6 -110,+6 -108,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -106,-6 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,L.A. Lakers,San Antonio,25,33,23,28,31,26,28,18,109,103,-6½ -105,+6½ -115,-7½ -102,+7½ -108,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -116,+7½ -104,-8 -105,+8 -115,-8 -108,+8 -108,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -110,+7½ -110,-7½ -116,+7½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Chicago,Milwaukee,21,19,35,21,27,35,34,30,96,126,+14 -110,-14 -110,+14½ +102,-14½ -113,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -107,-14½ -113,+14½ -105,-14½ -115,+14½ -108,-14½ -108,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -107,-14½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Washington,Minnesota,37,23,40,30,25,32,14,38,130,109,-1 -110,+1 -110,-1½ -104,+1½ -106,-1 -105,+1 -105,-1 -110,+1 -110,+1½ -112,-1½ -108,-1 -115,+1 -105,-1½ -108,+1½ -108,-1½ -110,+1½ -110,-1 -110,+1 -110,-1 -110,+1 -110,+1½ -112,-1½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Phoenix,Denver,34,26,27,19,32,17,29,25,106,103,+4½ -110,-4½ -110,+3½ -104,-3½ -106,+3½ -107,-3½ -103,+3½ -110,-3½ -110,+3½ -112,-3½ -108,+3½ -110,-3½ -110,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -112,-3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,L.A. Clippers,Utah,19,23,23,35,31,20,33,22,100,106,-2 -110,+2 -110,-3½ -101,+3½ -109,-3 -108,+3 -102,-3 -110,+3 -110,-3½ -108,+3½ -112,-3½ -105,+3½ -115,-3 -108,+3 -108,-3 -110,+3 -110,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -108,+3½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
20210101,NBA,spread,full,Portland,Golden State,36,31,31,25,21,34,25,18,123,98,-4 -110,+4 -110,-3½ -113,+3½ +102,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -115,+3½ -105,-4 -108,+4 -108,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210101
