Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150211,NBA,total,full,New York,Orlando,24,23,13,23,27,17,20,25,83,89,188½ -110,188½ -110,187½ -107,187½ -103,187½ -105,187½ -105,187½ -110,187½ -110,187½ -110,187½ -110,187 -120,187 +100,188 -108,188 -108,187½ -110,187½ -110,187 -110,187 -110,187 -110,187 -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Washington,Toronto,25,22,29,17,27,22,26,20,93,95,201½ -110,201½ -110,196 -105,196 -105,195 -105,195 -105,195½ -121,195½ +100,195½ -110,195½ -110,196 -105,196 -115,195½ -108,195½ -108,196 -110,196 -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,San Antonio,Detroit,20,28,34,22,12,27,24,24,104,87,197 -110,197 -110,194½ -102,194½ -108,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,195 -105,195 -115,194½ -108,194½ -108,195 -110,195 -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Atlanta,Boston,23,26,23,16,13,21,27,28,88,89,202½ -110,202½ -110,201 -105,201 -105,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,201 -115,201 -105,201 -108,201 -108,201 -110,201 -110,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Indiana,New Orleans,32,25,32,17,18,17,25,33,106,93,189 -110,189 -110,189 -101,189 -109,189 -105,189 -105,189 -110,189 -110,189 -110,189 -110,189 -105,189 -115,188½ -108,188½ -108,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,189 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Golden State,Minnesota,28,28,17,21,25,21,21,24,94,91,215½ -110,215½ -110,218½ -105,218½ -105,218½ -110,218½ -110,218 -110,218 -110,218 -110,218 -110,217 -115,217 -105,218 -108,218 -108,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,217½ -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Sacramento,Milwaukee,29,22,18,34,29,31,27,24,103,111,195½ -110,195½ -110,198½ -110,198½ +100,198½ -105,198½ -105,198 -110,198 -110,198 -110,198 -110,198 -115,198 -105,197½ -108,197½ -108,198½ -110,198½ -110,197 -110,197 -110,198 -110,198 -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Memphis,Oklahoma City,26,22,21,20,35,31,19,20,89,105,199½ -110,199½ -110,200½ -112,200½ +102,200½ -105,200½ -105,200½ -110,200½ -110,201 -110,201 -110,201 -110,201 -110,201 -108,201 -108,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Miami,Cleveland,23,25,21,24,38,21,26,28,93,113,191½ -110,191½ -110,192½ -107,192½ -103,192½ -103,192½ -107,193 -110,193 -110,192½ -110,192½ -110,193 -115,193 -105,192½ -108,192½ -108,192½ -110,192½ -110,192½ -110,192½ -110,193 -110,193 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Utah,Dallas,9,28,20,25,22,17,25,23,82,87,199 +100,199 -121,200 -105,200 -105,200 -105,200 -105,200 -111,200 -109,200½ -110,200½ -110,200 -110,200 -110,200½ -108,200½ -108,200 -110,200 -110,200 -110,200 -110,200 -111,200 -109,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,L.A. Lakers,Portland,24,22,19,21,32,22,34,14,86,102,197½ -110,197½ -110,196½ -106,196½ -104,196½ -105,196½ -105,196½ -107,196½ -113,196½ -110,196½ -110,197 -115,197 -105,196½ -108,196½ -108,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
20150211,NBA,total,full,Houston,L.A. Clippers,26,30,23,16,26,28,26,30,95,110,211 -110,211 -110,213 -110,213 +100,213½ -105,213½ -105,213½ -110,213½ -110,213½ -110,213½ -110,214 -110,214 -110,213 -108,213 -108,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,213½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150211
