Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170306,NBA,moneyline,full,Miami,Cleveland,29,33,27,17,22,30,19,27,106,98,+285,-355,+439,-520,+425,-550,+416,-550,+445,-550,+475,-750,+450,-575,+410,-550,+425,-550,+416,-550,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Milwaukee,Philadelphia,27,33,31,21,19,24,25,30,112,98,-150,+130,-216,+193,-220,+180,-225,+188,-225,+195,-220,+180,-225,+190,-225,+185,-220,+180,-225,+188,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,New York,Orlando,20,31,34,28,28,26,38,13,113,105,+105,-125,+132,-146,+130,-150,+135,-155,+135,-155,+130,-150,+130,-150,+125,-145,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Chicago,Detroit,26,29,24,16,14,37,28,30,95,109,+155,-175,+211,-237,+200,-240,+211,-255,+205,-245,+210,-250,+205,-245,+200,-240,+210,-250,+211,-255,+205,-245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Golden State,Atlanta,35,26,33,25,42,24,24,21,119,111,-240,+199,-222,+199,-225,+185,-235,+195,-240,+200,-245,+205,-230,+195,-240,+200,-230,+190,-235,+195,-240,+200,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Brooklyn,Memphis,36,20,32,34,34,23,34,18,122,109,+664,-1000,+552,-675,+600,-750,+614,-900,+560,-725,+550,-900,+560,-735,+500,-700,+500,-700,+614,-900,+560,-725,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Indiana,Charlotte,16,21,29,22,27,31,16,26,88,100,+140,-160,+166,-185,+160,-185,+163,-190,+165,-190,+165,-190,+165,-190,+165,-190,+165,-190,+163,-190,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Houston,San Antonio,39,15,28,28,23,24,34,31,110,112,+151,-175,+145,-161,+150,-160,+145,-165,+140,-160,+140,-160,+140,-160,+140,-160,+145,-165,+145,-165,+140,-160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,New Orleans,Utah,14,20,18,31,29,14,18,27,83,88,+260,-320,+180,-200,+175,-210,+176,-210,+175,-205,+170,-200,+175,-205,+170,-200,+175,-210,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Sacramento,Denver,24,26,23,23,25,32,33,18,96,108,+837,-1400,+498,-600,+460,-620,+477,-650,+485,-610,+450,-700,+490,-640,+470,-650,+470,-655,+477,-650,+485,-610,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
20170306,NBA,moneyline,full,Boston,L.A. Clippers,25,21,25,31,22,21,32,41,102,116,+203,-245,+300,-343,+260,-320,+256,-315,+300,-360,+250,-300,+265,-325,+270,-330,+260,-320,+256,-315,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170306
