Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170208,NBA,spread,full,San Antonio,Philadelphia,29,29,24,29,23,28,24,28,111,103,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Cleveland,Indiana,25,32,40,35,36,27,18,36,132,117,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,L.A. Lakers,Detroit,25,25,20,32,25,31,36,29,102,121,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Denver,Atlanta,30,25,32,19,0,39,33,26,106,117,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Washington,Brooklyn,31,28,20,21,14,22,27,23,114,110,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Miami,Milwaukee,28,27,26,25,15,29,19,25,106,88,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Toronto,Minnesota,33,30,25,21,25,28,30,29,109,112,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Phoenix,Memphis,15,23,27,26,24,22,33,31,91,110,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Utah,New Orleans,32,30,28,37,25,28,16,25,127,94,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,L.A. Clippers,New York,36,32,20,31,36,31,28,20,119,115,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Chicago,Golden State,17,24,29,22,30,25,31,37,92,123,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
20170208,NBA,spread,full,Boston,Sacramento,28,21,22,21,19,30,28,31,92,108,,,,,,,,,,,,,,,,,,,,,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170208
