Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160224,NBA,total,full,New York,Indiana,26,28,26,25,28,24,28,28,105,108,202½ -110,202½ -110,202 -110,202 +100,202 -110,202 -110,201½ -127,201½ +105,202 -110,202 -110,202 -115,202 -105,202 -105,202 -105,202 -110,202 -110,201½ -110,201½ -110,201½ -127,201½ +105,202 -110,202 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Charlotte,Cleveland,24,28,24,27,23,40,25,26,103,114,205 -110,205 -110,208 -105,208 -105,208½ -102,208½ -108,208½ -110,208½ -110,208½ -110,208½ -110,208 -115,208 -105,209 -105,209 -105,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,208½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Minnesota,Toronto,28,30,28,19,37,24,26,27,105,114,212 -110,212 -110,211½ -105,211½ -105,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Golden State,Miami,21,30,29,38,30,25,28,29,118,112,216 -110,216 -110,218½ -102,218½ -108,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218 -115,218 -105,219 -105,219 -105,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Philadelphia,Detroit,20,22,19,30,33,32,20,26,91,111,208 -110,208 -110,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,L.A. Lakers,Memphis,26,32,26,35,36,31,30,31,119,128,206½ -110,206½ -110,207½ +100,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,207 -115,207 -105,207 -105,207 -105,207½ -110,207½ -110,206½ -110,206½ -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Washington,Chicago,31,24,24,25,28,29,32,20,104,109,211 -110,211 -110,212 -110,212 +100,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,212 -105,212 -115,212 -105,212 -105,212 -110,212 -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Oklahoma City,Dallas,33,25,29,29,24,27,30,22,116,103,216 -110,216 -110,215 -101,215 -109,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,215 -115,215 -105,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,Denver,L.A. Clippers,23,30,18,16,19,20,23,19,87,81,213½ -110,213½ -110,214 -105,214 -105,214 -102,214 -108,214 -110,214 -110,214 -110,214 -110,215 -105,215 -115,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
20160224,NBA,total,full,San Antonio,Sacramento,25,24,27,32,24,14,32,22,108,92,216½ -110,216½ -110,219½ +102,219½ -113,219½ -102,219½ -108,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,,,219½ -110,219½ -110,219 -110,219 -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160224
