Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180313,NBA,total,full,Indiana,Philadelphia,33,24,26,18,23,30,26,19,101,98,210½ -110,210½ -110,212 -105,212 -105,212 -104,212 -106,212½ -110,212½ -110,212½ -110,212½ -110,212 -110,212 -110,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,212½ -110,212½ -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Minnesota,Washington,25,28,29,34,26,33,31,21,116,111,216 -110,216 -110,218½ -105,218½ -105,218 -104,218 -106,218½ -110,218½ -110,218½ -110,218½ -110,219 -110,219 -110,218 -105,218 -105,218 -110,218 -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Oklahoma City,Atlanta,31,23,36,29,28,38,22,19,119,107,214 -110,214 -110,216½ -105,216½ -105,216½ -103,216½ -107,216 -110,216 -110,216½ -110,216½ -110,217 -105,217 -115,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,216 -110,216 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Dallas,New York,29,28,26,27,31,29,12,25,110,97,212½ -110,212½ -110,216 -105,216 -105,215½ -105,215½ -105,215 -110,215 -110,216 -113,216 -107,216 -110,216 -110,216½ -105,216½ -105,216 -110,216 -110,215½ -110,215½ -110,215 -110,215 -110,216 -113,216 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Toronto,Brooklyn,32,25,30,29,40,27,18,17,116,102,219 -110,219 -110,219 -100,219 -110,219 -105,219 -105,219½ -110,219½ -110,218½ -110,218½ -110,219 -115,219 -105,219 -105,219 -105,218½ -110,218½ -110,219½ -110,219½ -110,219½ -110,219½ -110,218½ -110,218½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,L.A. Clippers,Chicago,31,31,28,22,27,33,18,28,112,106,224½ -110,224½ -110,224½ -105,224½ -105,224½ -108,224½ -102,224 -110,224 -110,224½ -107,224½ -113,224 -115,224 -105,224 -105,224 -105,224½ -110,224½ -110,225 -110,225 -110,224 -110,224 -110,224½ -107,224½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Charlotte,New Orleans,32,33,27,23,37,35,20,27,115,119,230 -110,230 -110,229 -100,229 -110,229½ -103,229½ -107,229½ -110,229½ -110,229 -109,229 -111,230 -110,230 -110,229 -105,229 -105,230 -110,230 -110,229½ -110,229½ -110,229½ -110,229½ -110,229 -109,229 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Orlando,San Antonio,18,19,20,15,24,38,34,12,72,108,206 -110,206 -110,201½ -105,201½ -105,201½ -105,201½ -105,200 -110,200 -110,200½ -107,200½ -113,201 -115,201 -105,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,200 -110,200 -110,200½ -107,200½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Detroit,Utah,21,18,20,20,42,22,22,24,79,110,198 -110,198 -110,195½ -105,195½ -105,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,195½ -105,195½ -105,195½ -110,195½ -110,195 -110,195 -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Cleveland,Phoenix,38,30,34,27,18,34,28,27,129,107,230 -110,230 -110,231 -110,231 -100,231 -105,231 -105,230½ -110,230½ -110,231 -113,231 -107,230 -115,230 -105,231 -105,231 -105,230½ -110,230½ -110,230 -110,230 -110,230½ -110,230½ -110,231 -113,231 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
20180313,NBA,total,full,Denver,L.A. Lakers,22,25,35,21,35,13,29,35,103,112,232½ -110,232½ -110,232½ -110,232½ -100,232½ -104,232½ -106,232½ -110,232½ -110,233 -110,233 -110,232 -115,232 -105,233 -105,233 -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,233 -110,233 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20180313
