Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161230,NBA,spread,full,Chicago,Indiana,22,28,23,28,28,34,22,27,101,111,+3½ -110,-3½ -110,+4 +100,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -115,-4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Brooklyn,Washington,23,27,27,18,31,35,25,27,95,118,+7½ -115,-7½ -105,+7½ -106,-7½ -104,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7 -106,-7 -114,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -106,-7 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Miami,Boston,25,23,30,36,25,27,30,35,114,117,+9½ -110,-9½ -110,+9½ -108,-9½ -102,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -115,-9½ -105,+9½ -110,-9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,New York,New Orleans,21,30,18,23,31,24,24,25,92,104,+2 -110,-2 -110,+3 -100,-3 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3 -105,-3 -115,+3½ -115,-3½ -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Detroit,Atlanta,19,22,21,36,19,32,23,31,98,105,+4 -110,-4 -110,+2½ -103,-2½ -107,+2½ -107,-2½ -103,+2½ -110,-2½ -110,+2 -105,-2 -115,+3 -115,-3 -105,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -105,-2 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Milwaukee,Minnesota,21,27,23,28,34,21,30,31,99,116,+1 -115,-1 -105,+1½ -103,-1½ -107,+1 -105,-1 -105,+1½ -105,-1½ -115,PK-105,PK-115,PK-110,PK-110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -115,PK-105,PK-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,L.A. Clippers,Houston,23,34,41,18,37,37,34,32,116,140,+5 -115,-5 -105,+10½ -102,-10½ -108,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+11 -110,-11 -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+11 -110,-11 -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Portland,San Antonio,32,20,21,21,22,25,33,30,94,110,+13½ -110,-13½ -110,+10 -110,-10 -100,+10 -105,-10 -105,+9½ -110,-9½ -110,+10 -110,-10 -110,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Philadelphia,Denver,30,30,31,33,28,32,27,35,124,122,+11 -110,-11 -110,+10½ -113,-10½ +102,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -105,-10 -115,+10 -110,-10 -110,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+9½ -110,-9½ -110,+10 -105,-10 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
20161230,NBA,spread,full,Dallas,Golden State,29,19,21,30,29,30,32,17,99,108,+18 -110,-18 -110,+18½ -100,-18½ -110,+18 -110,-18 -110,+18½ -105,-18½ -115,+18½ +110,-18½ -130,+18 -105,-18 -115,+19 -105,-19 -105,+18 -110,-18 -110,+18 -110,-18 -110,+18½ -105,-18½ -115,+18½ +110,-18½ -130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20161230
