Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161226,NBA,moneyline,full,Milwaukee,Washington,27,30,27,18,28,25,29,25,102,107,+175,-205,+149,-165,+140,-160,+145,-165,+135,-155,+140,-160,+145,-165,+140,-160,+140,-160,+145,-165,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Memphis,Orlando,18,25,28,31,36,32,28,16,102,112,-135,+115,-150,+136,-155,+135,-160,+140,-160,+140,-160,+140,-160,+140,-155,+135,-155,+135,-160,+140,-160,+140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Charlotte,Brooklyn,40,23,25,30,31,23,29,37,118,120,-290,+230,-250,+222,-280,+240,-275,+225,-265,+225,-270,+230,-290,+240,-275,+235,-280,+240,-275,+225,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Cleveland,Detroit,19,25,20,26,22,28,26,30,90,106,+210,-260,+191,-213,+180,-220,+190,-230,+190,-220,+165,-190,+185,-215,+180,-220,+180,-210,+190,-230,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Phoenix,Houston,23,20,37,35,39,30,38,24,115,131,+800,-1300,+704,-900,+675,-1050,+700,-1000,+725,-1000,+700,-1200,+705,-1005,+700,-1200,+750,-1100,+700,-1000,+725,-1000,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Atlanta,Minnesota,25,20,20,25,23,31,35,15,90,104,+110,-130,-118,+107,-123,+113,-130,+110,-131,+111,-130,+110,-125,+105,-130,+110,-130,+110,-130,+110,-131,+111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Indiana,Chicago,19,22,20,24,28,23,12,27,85,90,+100,-120,+124,-137,+120,-130,+123,-143,+120,-140,+115,-135,+115,-135,+110,-130,+115,-135,+123,-143,+120,-140,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Dallas,New Orleans,20,33,24,27,25,30,30,26,104,111,+165,-185,+169,-188,+165,-190,+165,-185,+165,-190,+165,-190,+160,-185,+165,-190,+165,-190,+165,-185,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Toronto,Portland,21,22,30,22,24,18,26,23,95,91,-245,+205,-325,+285,-355,+320,-355,+290,-375,+315,-380,+290,-370,+300,-380,+300,-370,+310,-355,+290,-375,+315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Philadelphia,Sacramento,23,24,30,23,24,27,19,32,100,102,+325,-405,+330,-380,+325,-400,+345,-425,+325,-385,+300,-400,+340,-430,+315,-400,+310,-400,+345,-425,+325,-385,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
20161226,NBA,moneyline,full,Denver,L.A. Clippers,23,40,16,27,23,23,31,25,106,102,-125,+105,-175,+158,-175,+165,-180,+160,-180,+160,-180,+160,-190,+165,-180,+160,-190,+165,-180,+160,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161226
