Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191211,NBA,moneyline,full,Boston,Indiana,32,25,37,23,30,31,23,38,117,122,+100,-120,+107,-118,+108,-118,-105,-115,+108,-128,-120,+100,-105,-115,+100,-120,+105,-125,-105,-115,+108,-128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,L.A. Lakers,Orlando,26,25,18,27,9,29,27,22,96,87,-280,+230,-412,+342,-420,+375,-447,+349,-450,+350,-440,+320,-520,+395,-450,+350,-440,+340,-447,+349,-450,+350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,LA,Toronto,27,37,24,24,32,14,25,21,112,92,-145,+125,-139,+126,-145,+135,-144,+124,-143,+123,-165,+145,-155,+135,-140,+120,-145,+125,-144,+124,-143,+123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Houston,Cleveland,35,29,24,28,29,28,25,28,116,110,-700,+506,-689,+529,-700,+568,-800,+562,-750,+525,-850,+525,-785,+585,-800,+550,-750,+550,-800,+562,-750,+525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Charlotte,Brooklyn,26,27,31,29,34,30,22,22,113,108,+397,-520,+422,-526,+435,-500,+447,-600,+410,-550,+400,-600,+460,-610,+400,-530,+430,-550,+447,-600,+410,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Atlanta,Chicago,33,19,35,15,37,29,40,30,102,136,+172,-205,+235,-270,+220,-240,+216,-262,+220,-260,+220,-270,+240,-290,+215,-255,+220,-260,+216,-262,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Utah,Minnesota,25,34,38,30,23,36,24,33,127,116,-120,+100,+101,-111,+102,-112,-105,-115,-104,-116,-105,-115,+100,-120,-105,-115,+100,-120,-105,-115,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Memphis,Phoenix,27,24,33,31,19,32,28,29,115,108,+237,-290,+251,-291,+270,-300,+237,-290,+245,-305,+250,-300,+270,-340,+255,-310,+240,-300,+237,-290,+245,-305,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,New Orleans,Milwaukee,20,26,40,26,35,34,36,22,112,127,+755,-1200,+379,-465,+405,-455,+364,-470,+405,-525,+375,-550,+415,-540,+360,-470,+350,-450,+364,-470,+405,-525,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,Oklahoma City,Sacramento,18,29,24,22,23,15,31,25,93,94,+100,-120,+117,-129,+115,-125,+100,-120,+115,-135,+120,-140,+105,-125,+110,-130,+105,-125,+100,-120,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
20191211,NBA,moneyline,full,New York,Golden State,30,38,19,25,12,20,30,30,124,122,+172,-205,+176,-198,+175,-190,+176,-210,+175,-205,+185,-225,+180,-210,+175,-205,+165,-190,+176,-210,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191211
