Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180126,NBA,spread,full,Atlanta,Charlotte,26,26,34,24,30,31,29,31,110,121,+7 -110,-7 -110,+7½ -109,-7½ -101,+7½ -108,-7½ -102,+7 -110,-7 -110,+7 -106,-7 -114,+7 -110,-7 -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -106,-7 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Utah,Toronto,30,15,30,22,24,24,21,24,97,93,+7 -110,-7 -110,+8 -104,-8 -106,+8 -103,-8 -107,+8 -110,-8 -110,+8 -109,-8 -111,+8½ -110,-8½ -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -109,-8 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Indiana,Cleveland,31,29,20,28,38,35,24,18,108,115,+4 -105,-4 -115,+6½ -109,-6½ -101,+6 -102,-6 -108,+6 -105,-6 -115,+6 -103,-6 -117,+6 -105,-6 -115,+6½ -105,-6½ -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -115,+6 -103,-6 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,L.A. Lakers,Chicago,32,30,22,24,25,32,15,31,108,103,+4 -110,-4 -110,+4 +104,-4 -115,+4 -106,-4 -104,+4 -110,-4 -110,+4 -102,-4 -118,+4½ -115,-4½ -105,+4½ -105,-4½ -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -102,-4 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Houston,New Orleans,30,23,27,33,29,37,24,25,113,115,-3 -110,+3 -110,-4½ -108,+4½ -102,-4½ -107,+4½ -103,-5 -110,+5 -110,-4½ -113,+4½ -107,-5 -110,+5 -110,-4½ -105,+4½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,-4½ -113,+4½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,L.A. Clippers,Memphis,24,34,25,26,20,30,26,24,109,100,-3 -110,+3 -110,-4½ -107,+4½ -103,-4½ -103,+4½ -107,-4½ -110,+4½ -110,-4½ -108,+4½ -112,-4½ -115,+4½ -105,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -108,+4½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Brooklyn,Milwaukee,15,20,37,19,33,25,23,35,91,116,+6 -105,-6 -115,+6 -107,-6 -103,+6 -103,-6 -107,+5½ -110,-5½ -110,+6 -108,-6 -112,+5½ -105,-5½ -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -110,-5½ -110,+6 -108,-6 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Philadelphia,San Antonio,25,25,31,16,13,18,30,17,97,78,+3½ -110,-3½ -110,+4 -110,-4 -100,+4 -106,-4 -104,+4 -115,-4 -105,+4 -110,-4 -110,+4½ -115,-4½ -105,+3½ -105,-3½ -105,+4 -115,-4 -105,+4 -110,-4 -110,+4 -115,-4 -105,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,Portland,Dallas,17,35,23,32,25,19,24,25,107,93,-1 -110,+1 -110,-1 -101,+1 -109,-1 -102,+1 -108,-1½ -110,+1½ -110,-1½ -108,+1½ -112,-2 -110,+2 -110,-1½ -105,+1½ -105,-1 -110,+1 -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -108,+1½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
20180126,NBA,spread,full,New York,Phoenix,33,20,28,26,23,26,18,18,107,85,-2½ -110,+2½ -110,-1 -113,+1 +102,-1½ -102,+1½ -108,-1 -110,+1 -110,-1 -117,+1 -103,-1 -115,+1 -105,-1 -110,+1 +100,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -117,+1 -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180126
